siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
KONZ,KONZ_006,E5,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,A1,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B5,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,B2,distributed,deciduousForest,5 - capture,2021-08-05,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,F10,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,G5,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,I4,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,A9,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,A8,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,H10,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PELE,Peromyscus leucopus,species,U,U,U
KONZ,KONZ_001,C5,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_027,I10,distributed,deciduousForest,5 - capture,2021-08-05,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,D9,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,I5,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,F1,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,I10,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,B10,distributed,grasslandHerbaceous,5 - capture,2021-08-05,subadult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,H2,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,C1,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B2,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,C8,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,C1,distributed,grasslandHerbaceous,5 - capture,2021-08-05,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,H10,distributed,deciduousForest,5 - capture,2021-08-06,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_006,B10,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,E10,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,Y
KONZ,KONZ_027,H8,distributed,deciduousForest,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,H1,distributed,deciduousForest,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,C3,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B6,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_001,F8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_001,B7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,B9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,F4,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,D9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,D7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,C10,distributed,deciduousForest,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,A9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,subadult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,C8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,D10,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,E1,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,C9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,U,U,U
KONZ,KONZ_006,F3,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,E7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,H9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,SIHI,Sigmodon hispidus,species,Y,N,N
KONZ,KONZ_006,F8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,Y
KONZ,KONZ_006,E8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,I7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,C5,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B1,distributed,grasslandHerbaceous,5 - capture,2021-08-06,subadult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,D5,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,G7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,J5,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,J9,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,G8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,B1,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,C1,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,B9,distributed,deciduousForest,5 - capture,2021-08-06,adult,PELE,Peromyscus leucopus,species,Y,Y,N
KONZ,KONZ_027,I9,distributed,deciduousForest,5 - capture,2021-08-06,adult,MIPI,Microtus pinetorum,species,N,N,Y
KONZ,KONZ_001,G3,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,D8,distributed,grasslandHerbaceous,5 - capture,2021-08-06,juvenile,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_001,E7,distributed,grasslandHerbaceous,5 - capture,2021-08-06,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_005,J4,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_005,J3,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_002,J3,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_003,A3,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_003,J10,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_005,A10,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_005,A3,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,PEMA,Peromyscus maniculatus,species,N,N,Y
KONZ,KONZ_003,A2,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,NEFL,Neotoma floridana,species,Y,N,N
KONZ,KONZ_005,I6,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_005,I4,distributed,grasslandHerbaceous,5 - capture,2021-08-31,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,G2,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,G10,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,Y,N,N
KONZ,KONZ_027,J3,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,Y,N,N
KONZ,KONZ_006,F4,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
KONZ,KONZ_006,E9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_001,J4,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
KONZ,KONZ_001,J7,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,F3,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,A4,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,Y,N,N
KONZ,KONZ_001,B2,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,Y,N,N
KONZ,KONZ_006,E10,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_001,A2,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,C9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_001,E10,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,I5,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,Y,N,N
KONZ,KONZ_006,H8,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,D9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,D3,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,Y,N,N
KONZ,KONZ_006,F8,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_001,J3,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,J5,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,J10,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,Y,N,N
KONZ,KONZ_001,G9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
KONZ,KONZ_001,D1,distributed,grasslandHerbaceous,5 - capture,2021-10-01,subadult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_006,F9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,N,Y,N
KONZ,KONZ_027,E5,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,U,U,U
KONZ,KONZ_027,J8,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,C10,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,I9,distributed,deciduousForest,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,A6,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,Y,N,N
KONZ,KONZ_027,A4,distributed,deciduousForest,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,A7,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,Y,N,N
KONZ,KONZ_006,F6,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,MIOC,Microtus ochrogaster,species,Y,N,N
KONZ,KONZ_001,F7,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,F2,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,B2,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,J1,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,Y,N,N
KONZ,KONZ_027,I10,distributed,deciduousForest,5 - capture,2021-10-01,adult,PELE,Peromyscus leucopus,species,Y,Y,N
KONZ,KONZ_006,H10,distributed,grasslandHerbaceous,5 - capture,2021-10-01,subadult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,H9,distributed,grasslandHerbaceous,5 - capture,2021-10-01,adult,NEFL,Neotoma floridana,species,Y,N,N
KONZ,KONZ_003,A10,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_002,H6,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_005,B8,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,D2,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_002,I8,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,J6,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_002,G5,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,E6,distributed,grasslandHerbaceous,5 - capture,2021-07-06,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
KONZ,KONZ_027,G2,distributed,deciduousForest,5 - capture,2021-07-07,adult,MIPI,Microtus pinetorum,species,Y,N,N
KONZ,KONZ_001,E3,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,I10,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,J10,distributed,deciduousForest,5 - capture,2021-07-07,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,C8,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,PELE,Peromyscus leucopus,species,U,U,U
KONZ,KONZ_006,B5,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,E10,distributed,deciduousForest,5 - capture,2021-07-07,adult,PELE,Peromyscus leucopus,species,N,Y,N
KONZ,KONZ_006,I2,distributed,grasslandHerbaceous,5 - capture,2021-07-07,subadult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,A8,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,H2,distributed,deciduousForest,5 - capture,2021-07-07,subadult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,G9,distributed,grasslandHerbaceous,5 - capture,2021-07-07,juvenile,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,E9,distributed,grasslandHerbaceous,5 - capture,2021-07-07,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,D10,distributed,deciduousForest,5 - capture,2021-07-07,adult,PELE,Peromyscus leucopus,species,N,Y,N
KONZ,KONZ_001,A9,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,H1,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,A6,distributed,grasslandHerbaceous,5 - capture,2021-07-08,subadult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B8,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_001,F10,distributed,grasslandHerbaceous,5 - capture,2021-07-08,subadult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,A1,distributed,grasslandHerbaceous,5 - capture,2021-07-08,subadult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_027,I1,distributed,deciduousForest,5 - capture,2021-07-08,adult,MIPI,Microtus pinetorum,species,N,N,N
KONZ,KONZ_001,H3,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,C9,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,ZAHU,Zapus hudsonius,species,N,N,N
KONZ,KONZ_027,E1,distributed,deciduousForest,5 - capture,2021-07-08,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_027,F8,distributed,deciduousForest,5 - capture,2021-07-08,juvenile,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,G9,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,J1,distributed,deciduousForest,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,B7,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,J4,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,D10,distributed,deciduousForest,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,G2,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,SIHI,Sigmodon hispidus,species,N,N,N
KONZ,KONZ_001,J5,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,F3,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,H10,distributed,grasslandHerbaceous,5 - capture,2021-07-08,juvenile,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,C7,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,A1,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,F1,distributed,grasslandHerbaceous,5 - capture,2021-07-08,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,A3,distributed,deciduousForest,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,J9,distributed,deciduousForest,5 - capture,2021-07-08,adult,PELE,Peromyscus leucopus,species,N,Y,N
KONZ,KONZ_006,B7,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_001,E6,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_027,B1,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,B2,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,A5,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,A7,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,H3,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,G10,distributed,grasslandHerbaceous,5 - capture,2021-07-09,juvenile,NEFL,Neotoma floridana,species,N,N,N
KONZ,KONZ_006,C3,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,C9,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,F10,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_027,D2,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_006,F8,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,I1,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIPI,Microtus pinetorum,species,N,N,N
KONZ,KONZ_001,D2,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_006,B1,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,U,U,U
KONZ,KONZ_027,G2,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,F7,distributed,deciduousForest,5 - capture,2021-07-09,adult,MIPI,Microtus pinetorum,species,N,N,N
KONZ,KONZ_027,J9,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_001,C7,distributed,grasslandHerbaceous,5 - capture,2021-07-09,subadult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,G1,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,I10,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,J10,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,D3,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,A7,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,A4,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,I9,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_001,H2,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_001,A6,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,MIOC,Microtus ochrogaster,species,N,N,N
KONZ,KONZ_006,B6,distributed,grasslandHerbaceous,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,C10,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_027,A10,distributed,deciduousForest,5 - capture,2021-07-09,adult,PELE,Peromyscus leucopus,species,N,N,N
KONZ,KONZ_005,A7,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,E6,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,F5,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,PEMA,Peromyscus maniculatus,species,N,Y,Y
KONZ,KONZ_005,C5,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_005,A5,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_005,F6,distributed,grasslandHerbaceous,5 - capture,2016-05-11,subadult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,A8,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,G6,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
KONZ,KONZ_005,C4,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,CHHI,Chaetodipus hispidus,species,N,N,N
KONZ,KONZ_005,C6,distributed,grasslandHerbaceous,5 - capture,2016-05-11,adult,CHHI,Chaetodipus hispidus,species,N,N,N
