site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
BLAN,2021,2021-10-05,GridMet,21.599999999999987,605.1499999999996,4045.389999999999
BLAN,2021,2021-10-06,GridMet,20.399999999999995,604.3499999999996,4065.789999999999
BLAN,2021,2021-10-07,GridMet,18.949999999999974,600.9999999999995,4084.739999999999
BLAN,2021,2021-10-08,GridMet,19.899999999999967,597.1999999999996,4104.6399999999985
BLAN,2021,2021-10-09,GridMet,19.94999999999998,598.2999999999995,4124.589999999999
BLAN,2021,2021-10-10,GridMet,19.199999999999978,599.7499999999995,4143.789999999999
BLAN,2021,2021-10-11,GridMet,18.8,599.4499999999996,4162.589999999999
BLAN,2021,2021-10-12,GridMet,18.149999999999995,593.6999999999996,4180.739999999999
BLAN,2021,2021-10-13,GridMet,19.699999999999978,589.3999999999995,4200.439999999999
BLAN,2021,2021-10-14,GridMet,20.65,585.5499999999996,4221.089999999999
BLAN,2021,2021-10-15,GridMet,23.19999999999998,583.4999999999995,4244.289999999999
BLAN,2021,2021-10-16,GridMet,17.349999999999984,578.3999999999995,4261.6399999999985
BLAN,2021,2021-10-17,GridMet,12.649999999999991,568.2499999999995,4274.289999999999
BLAN,2021,2021-10-18,GridMet,12.950000000000005,557.7499999999995,4287.239999999999
BLAN,2021,2021-10-19,GridMet,15.599999999999984,552.0499999999996,4302.839999999999
BLAN,2021,2021-10-20,GridMet,16.349999999999984,549.0499999999996,4319.189999999999
BLAN,2021,2021-10-21,GridMet,17.599999999999984,546.3999999999995,4336.789999999999
BLAN,2021,2021-10-22,GridMet,15.799999999999969,542.5999999999996,4352.589999999998
BLAN,2021,2021-10-23,GridMet,14.34999999999998,541.8999999999995,4366.939999999999
BLAN,2021,2021-10-24,GridMet,16.8,543.3999999999995,4383.739999999999
BLAN,2021,2021-10-25,GridMet,19.399999999999967,546.1499999999995,4403.1399999999985
BLAN,2021,2021-10-26,GridMet,13.949999999999976,543.2999999999995,4417.089999999998
BLAN,2021,2021-10-27,GridMet,13.049999999999999,536.5499999999995,4430.1399999999985
BLAN,2021,2021-10-28,GridMet,1.2499999999999813,518.7499999999995,4431.3899999999985
BLAN,2021,2021-10-29,GridMet,1.19999999999997,505.2999999999995,4432.589999999998
BLAN,2021,2021-10-30,GridMet,1.19999999999997,490.5999999999995,4433.789999999998
BLAN,2021,2021-10-31,GridMet,13.09999999999998,487.6999999999995,4446.8899999999985
BLAN,2021,2021-11-01,GridMet,9.549999999999967,478.0499999999995,4456.439999999999
BLAN,2021,2021-11-02,NEON,6.84,461.9399999999995,4463.279999999999
BLAN,2021,2021-11-03,GridMet,3.7999999999999923,443.2899999999995,4467.079999999998
BLAN,2021,2021-11-04,NEON,4.945,426.63499999999954,4472.024999999999
BLAN,2021,2021-11-05,NEON,3.37,409.60499999999956,4475.394999999999
BLAN,2021,2021-11-06,NEON,2.98,393.6349999999996,4478.374999999998
BLAN,2021,2021-11-07,NEON,4.65,378.3849999999996,4483.024999999999
BLAN,2021,2021-11-08,NEON,8.055000000000001,366.4899999999996,4491.079999999998
BLAN,2021,2021-11-09,NEON,10.885,358.1749999999996,4501.964999999998
BLAN,2021,2021-11-10,NEON,12.455,351.82999999999964,4514.419999999998
BLAN,2021,2021-11-11,NEON,11.935,345.61499999999967,4526.354999999999
BLAN,2021,2021-11-12,NEON,10.395,336.30999999999966,4536.749999999998
BLAN,2021,2021-11-13,NEON,5.525,321.18499999999966,4542.274999999999
BLAN,2021,2021-11-14,NEON,4.155,302.1399999999997,4546.4299999999985
BLAN,2021,2021-11-15,NEON,4.34,289.1299999999997,4550.769999999999
BLAN,2021,2021-11-16,NEON,5.364999999999999,281.8449999999997,4556.134999999998
BLAN,2021,2021-11-17,NEON,7.885,276.7799999999997,4564.019999999999
BLAN,2021,2021-11-18,NEON,13.6,274.77999999999975,4577.619999999999
BLAN,2021,2021-11-19,NEON,4.37,262.7999999999997,4581.989999999999
BLAN,2021,2021-11-20,NEON,0.7599999999999998,245.95999999999975,4582.749999999998
BLAN,2021,2021-11-21,NEON,4.02,234.17999999999978,4586.769999999999
BLAN,2021,2021-11-22,NEON,7.035,226.8649999999998,4593.8049999999985
BLAN,2021,2021-11-23,NEON,0,210.0649999999998,4593.8049999999985
BLAN,2021,2021-11-24,NEON,0.6749999999999994,191.33999999999983,4594.479999999999
BLAN,2021,2021-11-25,NEON,6.265000000000001,183.65499999999986,4600.744999999999
BLAN,2021,2021-11-26,NEON,5.305000000000001,175.90999999999988,4606.049999999998
BLAN,2021,2021-11-27,NEON,2.635,177.2949999999999,4608.684999999999
BLAN,2021,2021-11-28,NEON,5.425000000000001,181.51999999999992,4614.109999999999
BLAN,2021,2021-11-29,NEON,2.985,183.30499999999995,4617.094999999998
BLAN,2021,2021-11-30,NEON,3.3800000000000003,173.58499999999998,4620.4749999999985
BLAN,2021,2021-12-01,NEON,5.035,169.07,4625.509999999998
BLAN,2021,2021-12-02,NEON,11.905,174.135,4637.414999999998
BLAN,2021,2021-12-03,NEON,8.4,178.735,4645.814999999999
BLAN,2021,2021-12-04,NEON,7.33,181.12,4653.144999999999
BLAN,2021,2021-12-05,NEON,3.3600000000000003,181.11,4656.504999999998
BLAN,2021,2021-12-06,NEON,10.47,188.60000000000002,4666.9749999999985
BLAN,2021,2021-12-07,NEON,3.95,187.9,4670.924999999998
BLAN,2021,2021-12-08,NEON,2.545,182.39000000000001,4673.469999999998
BLAN,2021,2021-12-09,NEON,0.48,171.985,4673.949999999999
BLAN,2021,2021-12-10,NEON,7.25,166.78,4681.199999999999
BLAN,2021,2021-12-11,NEON,11.55,166.395,4692.749999999998
BLAN,2021,2021-12-12,NEON,8.27,164.27,4701.019999999999
BLAN,2021,2021-12-13,NEON,2.3,161.04500000000002,4703.319999999999
BLAN,2021,2021-12-14,NEON,3.9949999999999997,160.88500000000002,4707.314999999999
BLAN,2021,2021-12-15,NEON,3.76,160.305,4711.074999999999
BLAN,2021,2021-12-16,NEON,9.594999999999999,164.535,4720.669999999998
BLAN,2021,2021-12-17,NEON,11.26,167.91,4731.9299999999985
BLAN,2021,2021-12-18,NEON,7.3999999999999995,161.71,4739.329999999998
BLAN,2021,2021-12-19,NEON,3.9300000000000006,161.27,4743.259999999998
BLAN,2021,2021-12-20,NEON,0,160.51000000000002,4743.259999999998
BLAN,2021,2021-12-21,NEON,0,156.49,4743.259999999998
BLAN,2021,2021-12-22,NEON,1.375,150.83,4744.634999999998
BLAN,2021,2021-12-23,NEON,0,150.83,4744.634999999998
BLAN,2021,2021-12-24,NEON,5.779999999999999,155.935,4750.414999999998
BLAN,2021,2021-12-25,NEON,12.18,161.85000000000002,4762.594999999998
BLAN,2021,2021-12-26,NEON,8.47,165.01500000000001,4771.064999999999
BLAN,2021,2021-12-27,NEON,3.925,166.305,4774.989999999999
BLAN,2021,2021-12-28,NEON,5.779999999999999,166.66,4780.769999999999
BLAN,2021,2021-12-29,NEON,9.735,173.41,4790.504999999998
BLAN,2021,2021-12-30,NEON,10.04,180.07,4800.544999999998
BLAN,2021,2021-12-31,NEON,9.61,184.645,4810.154999999999
KONZ,2014,2014-01-01,GridMet,0,NA,0
KONZ,2014,2014-01-02,GridMet,0,NA,0
KONZ,2014,2014-01-03,GridMet,0,NA,0
KONZ,2014,2014-01-04,GridMet,0,NA,0
KONZ,2014,2014-01-05,GridMet,0,NA,0
KONZ,2014,2014-01-06,GridMet,0,NA,0
KONZ,2014,2014-01-07,GridMet,0,NA,0
KONZ,2014,2014-01-08,GridMet,0,NA,0
KONZ,2014,2014-01-09,GridMet,0,NA,0
KONZ,2014,2014-01-10,GridMet,0.7999999999999639,NA,0.7999999999999639
KONZ,2014,2014-01-11,GridMet,3.5999999999999766,NA,4.39999999999994
KONZ,2014,2014-01-12,GridMet,6.949999999999973,NA,11.349999999999913
KONZ,2014,2014-01-13,GridMet,4.499999999999983,NA,15.849999999999897
KONZ,2014,2014-01-14,GridMet,0,NA,15.849999999999897
KONZ,2014,2014-01-15,GridMet,0,NA,15.849999999999897
KONZ,2014,2014-01-16,GridMet,0.9999999999999809,NA,16.849999999999877
KONZ,2014,2014-01-17,GridMet,0,NA,16.849999999999877
KONZ,2014,2014-01-18,GridMet,2.0499999999999927,NA,18.89999999999987
KONZ,2014,2014-01-19,GridMet,6.549999999999995,NA,25.449999999999864
KONZ,2014,2014-01-20,GridMet,0,NA,25.449999999999864
KONZ,2014,2014-01-21,GridMet,0,NA,25.449999999999864
KONZ,2014,2014-01-22,GridMet,0,NA,25.449999999999864
KONZ,2014,2014-01-23,GridMet,0,NA,25.449999999999864
KONZ,2014,2014-01-24,GridMet,0.049999999999964295,NA,25.49999999999983
KONZ,2014,2014-01-25,GridMet,4.899999999999989,NA,30.399999999999817
KONZ,2014,2014-01-26,GridMet,0.5999999999999739,NA,30.999999999999794
KONZ,2014,2014-01-27,GridMet,0,NA,30.999999999999794
KONZ,2014,2014-01-28,GridMet,0,NA,30.999999999999794
KONZ,2014,2014-01-29,GridMet,0,NA,30.999999999999794
KONZ,2014,2014-01-30,GridMet,0.49999999999998,31.499999999999773,31.499999999999773
KONZ,2014,2014-01-31,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-01,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-02,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-03,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-04,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-05,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-06,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-07,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-08,GridMet,0,31.499999999999773,31.499999999999773
KONZ,2014,2014-02-09,GridMet,0,30.699999999999807,31.499999999999773
KONZ,2014,2014-02-10,GridMet,0,27.09999999999983,31.499999999999773
KONZ,2014,2014-02-11,GridMet,0,20.14999999999986,31.499999999999773
KONZ,2014,2014-02-12,GridMet,0,15.649999999999876,31.499999999999773
KONZ,2014,2014-02-13,GridMet,2.69999999999997,18.349999999999845,34.19999999999974
KONZ,2014,2014-02-14,GridMet,0,18.349999999999845,34.19999999999974
KONZ,2014,2014-02-15,GridMet,2.6999999999999704,20.049999999999837,36.899999999999714
KONZ,2014,2014-02-16,GridMet,1.149999999999987,21.19999999999982,38.0499999999997
KONZ,2014,2014-02-17,GridMet,7.849999999999979,26.999999999999808,45.89999999999968
KONZ,2014,2014-02-18,GridMet,9.299999999999997,29.74999999999981,55.199999999999676
KONZ,2014,2014-02-19,GridMet,5.549999999999967,35.29999999999978,60.749999999999645
KONZ,2014,2014-02-20,GridMet,2.69999999999997,37.99999999999975,63.44999999999961
KONZ,2014,2014-02-21,GridMet,4.999999999999983,42.99999999999973,68.44999999999959
KONZ,2014,2014-02-22,GridMet,4.0999999999999766,47.09999999999971,72.54999999999957
KONZ,2014,2014-02-23,GridMet,0,47.04999999999974,72.54999999999957
KONZ,2014,2014-02-24,GridMet,0,42.14999999999976,72.54999999999957
KONZ,2014,2014-02-25,GridMet,0,41.549999999999784,72.54999999999957
KONZ,2014,2014-02-26,GridMet,0,41.549999999999784,72.54999999999957
KONZ,2014,2014-02-27,GridMet,0,41.549999999999784,72.54999999999957
KONZ,2014,2014-02-28,GridMet,1.6999999999999695,43.24999999999975,74.24999999999955
KONZ,2014,2014-03-01,GridMet,0,42.74999999999977,74.24999999999955
KONZ,2014,2014-03-02,GridMet,0,42.74999999999977,74.24999999999955
KONZ,2014,2014-03-03,GridMet,0,42.74999999999977,74.24999999999955
KONZ,2014,2014-03-04,GridMet,0,42.74999999999977,74.24999999999955
KONZ,2014,2014-03-05,GridMet,0,42.74999999999977,74.24999999999955
KONZ,2014,2014-03-06,GridMet,2.3999999999999586,45.14999999999973,76.6499999999995
KONZ,2014,2014-03-07,GridMet,6.39999999999999,51.54999999999972,83.04999999999949
KONZ,2014,2014-03-08,GridMet,0.2499999999999809,51.7999999999997,83.29999999999947
KONZ,2014,2014-03-09,GridMet,7.799999999999967,59.59999999999967,91.09999999999944
KONZ,2014,2014-03-10,GridMet,15.149999999999993,74.74999999999966,106.24999999999943
KONZ,2014,2014-03-11,GridMet,10.09999999999998,84.84999999999964,116.34999999999941
KONZ,2014,2014-03-12,GridMet,6.049999999999994,90.89999999999964,122.39999999999941
KONZ,2014,2014-03-13,GridMet,10.349999999999978,101.24999999999962,132.74999999999937
KONZ,2014,2014-03-14,GridMet,9.049999999999997,110.29999999999961,141.7999999999994
KONZ,2014,2014-03-15,GridMet,11.249999999999986,118.84999999999962,153.04999999999936
KONZ,2014,2014-03-16,GridMet,0.699999999999998,119.54999999999963,153.74999999999937
KONZ,2014,2014-03-17,GridMet,5.95,122.79999999999966,159.69999999999936
KONZ,2014,2014-03-18,GridMet,8.549999999999995,130.19999999999965,168.24999999999935
KONZ,2014,2014-03-19,GridMet,6.199999999999971,128.54999999999964,174.44999999999933
KONZ,2014,2014-03-20,GridMet,11.249999999999988,130.49999999999963,185.6999999999993
KONZ,2014,2014-03-21,GridMet,7.449999999999973,132.39999999999964,193.1499999999993
KONZ,2014,2014-03-22,GridMet,0,129.69999999999968,193.1499999999993
KONZ,2014,2014-03-23,GridMet,0,124.69999999999969,193.1499999999993
KONZ,2014,2014-03-24,GridMet,1.3499999999999757,121.94999999999969,194.49999999999926
KONZ,2014,2014-03-25,GridMet,1.5999999999999754,123.54999999999967,196.09999999999926
KONZ,2014,2014-03-26,GridMet,8.149999999999961,131.69999999999962,204.2499999999992
KONZ,2014,2014-03-27,GridMet,9.149999999999961,140.8499999999996,213.39999999999915
KONZ,2014,2014-03-28,GridMet,4.449999999999971,145.29999999999956,217.84999999999914
KONZ,2014,2014-03-29,GridMet,6.999999999999984,152.29999999999956,224.8499999999991
KONZ,2014,2014-03-30,GridMet,16.349999999999984,166.94999999999956,241.1999999999991
KONZ,2014,2014-03-31,GridMet,10.749999999999986,177.69999999999953,251.94999999999908
KONZ,2014,2014-04-01,GridMet,5.099999999999977,182.79999999999953,257.04999999999905
KONZ,2014,2014-04-02,GridMet,7.64999999999996,190.44999999999948,264.699999999999
KONZ,2014,2014-04-03,GridMet,5.399999999999961,195.84999999999945,270.099999999999
KONZ,2014,2014-04-04,GridMet,3.149999999999959,198.9999999999994,273.2499999999989
KONZ,2014,2014-04-05,GridMet,8.699999999999974,205.29999999999941,281.9499999999989
KONZ,2014,2014-04-06,GridMet,10.999999999999957,209.89999999999938,292.94999999999885
KONZ,2014,2014-04-07,GridMet,10.59999999999998,220.24999999999937,303.5499999999989
KONZ,2014,2014-04-08,GridMet,8.299999999999969,220.7499999999994,311.84999999999883
KONZ,2014,2014-04-09,GridMet,15.04999999999997,220.64999999999938,326.8999999999988
KONZ,2014,2014-04-10,GridMet,12.399999999999991,222.9499999999994,339.2999999999988
KONZ,2014,2014-04-11,GridMet,15.99999999999999,232.89999999999938,355.29999999999876
KONZ,2014,2014-04-12,GridMet,22.799999999999976,245.34999999999937,378.0999999999988
KONZ,2014,2014-04-13,GridMet,11.049999999999969,247.34999999999934,389.1499999999987
KONZ,2014,2014-04-14,GridMet,2.0499999999999643,238.14999999999932,391.1999999999987
KONZ,2014,2014-04-15,GridMet,6.699999999999971,244.1499999999993,397.89999999999867
KONZ,2014,2014-04-16,GridMet,11.54999999999997,249.74999999999926,409.4499999999986
KONZ,2014,2014-04-17,GridMet,5.849999999999977,247.04999999999924,415.2999999999986
KONZ,2014,2014-04-18,GridMet,10.599999999999982,251.44999999999925,425.8999999999986
KONZ,2014,2014-04-19,GridMet,19.24999999999999,259.44999999999925,445.14999999999856
KONZ,2014,2014-04-20,GridMet,20.049999999999972,272.0499999999993,465.19999999999857
KONZ,2014,2014-04-21,GridMet,15.849999999999984,287.89999999999924,481.04999999999853
KONZ,2014,2014-04-22,GridMet,15.449999999999978,303.3499999999992,496.4999999999985
KONZ,2014,2014-04-23,GridMet,19.99999999999999,321.99999999999926,516.4999999999985
KONZ,2014,2014-04-24,GridMet,12.549999999999972,332.94999999999925,529.0499999999985
KONZ,2014,2014-04-25,GridMet,17.99999999999999,342.7999999999993,547.0499999999985
KONZ,2014,2014-04-26,GridMet,21.849999999999984,355.49999999999926,568.8999999999985
KONZ,2014,2014-04-27,GridMet,16.79999999999997,367.8499999999993,585.6999999999985
KONZ,2014,2014-04-28,GridMet,9.049999999999967,369.89999999999924,594.7499999999984
KONZ,2014,2014-04-29,GridMet,6.399999999999988,359.94999999999925,601.1499999999984
KONZ,2014,2014-04-30,GridMet,9.049999999999967,358.24999999999926,610.1999999999983
KONZ,2014,2014-05-01,GridMet,8.249999999999984,361.39999999999924,618.4499999999983
KONZ,2014,2014-05-02,GridMet,13.59999999999998,367.3499999999993,632.0499999999982
KONZ,2014,2014-05-03,GridMet,17.399999999999967,379.3499999999993,649.4499999999982
KONZ,2014,2014-05-04,GridMet,21.249999999999986,397.4499999999993,670.6999999999982
KONZ,2014,2014-05-05,GridMet,19.549999999999972,408.29999999999933,690.2499999999982
KONZ,2014,2014-05-06,GridMet,23.849999999999984,421.14999999999935,714.0999999999982
KONZ,2014,2014-05-07,GridMet,26.300000000000004,436.84999999999934,740.3999999999982
KONZ,2014,2014-05-08,GridMet,17.349999999999984,445.89999999999935,757.7499999999982
KONZ,2014,2014-05-09,GridMet,15.74999999999999,446.5999999999994,773.4999999999982
KONZ,2014,2014-05-10,GridMet,22.44999999999998,456.64999999999935,795.9499999999981
KONZ,2014,2014-05-11,GridMet,22.349999999999987,462.9999999999994,818.2999999999981
KONZ,2014,2014-05-12,GridMet,10.949999999999974,451.14999999999935,829.2499999999982
KONZ,2014,2014-05-13,GridMet,10.999999999999986,451.0999999999994,840.2499999999981
KONZ,2014,2014-05-14,GridMet,12.649999999999965,461.6999999999994,852.899999999998
KONZ,2014,2014-05-15,GridMet,8.399999999999991,463.3999999999994,861.299999999998
KONZ,2014,2014-05-16,GridMet,7.349999999999977,459.1999999999994,868.649999999998
KONZ,2014,2014-05-17,GridMet,10.09999999999998,463.4499999999994,878.7499999999981
KONZ,2014,2014-05-18,GridMet,16.200000000000006,469.04999999999944,894.949999999998
KONZ,2014,2014-05-19,GridMet,23.550000000000004,473.34999999999945,918.4999999999981
KONZ,2014,2014-05-20,GridMet,24.94999999999998,478.2499999999995,943.449999999998
KONZ,2014,2014-05-21,GridMet,24.050000000000004,486.4499999999995,967.4999999999981
KONZ,2014,2014-05-22,GridMet,19.849999999999984,490.8499999999995,987.349999999998
KONZ,2014,2014-05-23,GridMet,20.19999999999998,491.0499999999995,1007.549999999998
KONZ,2014,2014-05-24,GridMet,19.800000000000004,498.2999999999995,1027.349999999998
KONZ,2014,2014-05-25,GridMet,22.749999999999993,503.0499999999995,1050.099999999998
KONZ,2014,2014-05-26,GridMet,21.449999999999978,502.6499999999995,1071.549999999998
KONZ,2014,2014-05-27,GridMet,21.999999999999993,507.84999999999957,1093.549999999998
KONZ,2014,2014-05-28,GridMet,24.349999999999987,523.1499999999995,1117.899999999998
KONZ,2014,2014-05-29,GridMet,23.89999999999997,540.6499999999995,1141.799999999998
KONZ,2014,2014-05-30,GridMet,23.749999999999993,555.3499999999996,1165.549999999998
KONZ,2014,2014-05-31,GridMet,24.249999999999993,571.3499999999996,1189.799999999998
KONZ,2014,2014-06-01,GridMet,22.9,580.6499999999996,1212.699999999998
KONZ,2014,2014-06-02,GridMet,22.999999999999964,586.2499999999995,1235.6999999999978
KONZ,2014,2014-06-03,GridMet,25.14999999999997,590.1499999999996,1260.8499999999979
KONZ,2014,2014-06-04,GridMet,23.499999999999993,594.0999999999996,1284.3499999999979
KONZ,2014,2014-06-05,GridMet,22.15,592.3999999999996,1306.4999999999977
KONZ,2014,2014-06-06,GridMet,22.999999999999993,589.0999999999996,1329.4999999999977
KONZ,2014,2014-06-07,GridMet,19.99999999999999,591.7499999999997,1349.4999999999977
KONZ,2014,2014-06-08,GridMet,19.74999999999999,595.7499999999997,1369.2499999999977
KONZ,2014,2014-06-09,GridMet,17.74999999999996,591.0499999999996,1386.9999999999977
KONZ,2014,2014-06-10,GridMet,18.8,587.4999999999997,1405.7999999999977
KONZ,2014,2014-06-11,GridMet,20.849999999999984,597.3999999999996,1426.6499999999978
KONZ,2014,2014-06-12,GridMet,17.149999999999967,603.5499999999996,1443.7999999999977
KONZ,2014,2014-06-13,GridMet,18.99999999999999,609.8999999999996,1462.7999999999977
KONZ,2014,2014-06-14,GridMet,22.849999999999987,624.3499999999996,1485.6499999999976
KONZ,2014,2014-06-15,GridMet,22.20000000000001,639.1999999999997,1507.8499999999976
KONZ,2014,2014-06-16,GridMet,26.749999999999964,655.8499999999997,1534.5999999999976
KONZ,2014,2014-06-17,GridMet,27.999999999999993,667.6499999999996,1562.5999999999976
KONZ,2014,2014-06-18,GridMet,27.799999999999976,671.8999999999996,1590.3999999999976
KONZ,2014,2014-06-19,GridMet,25.049999999999976,671.9999999999995,1615.4499999999975
KONZ,2014,2014-06-20,GridMet,26.549999999999976,674.4999999999995,1641.9999999999975
KONZ,2014,2014-06-21,GridMet,26.44999999999998,681.0999999999996,1668.4499999999975
KONZ,2014,2014-06-22,GridMet,25.299999999999976,686.1999999999996,1693.7499999999975
KONZ,2014,2014-06-23,GridMet,21.94999999999998,688.3499999999996,1715.6999999999975
KONZ,2014,2014-06-24,GridMet,22.050000000000004,687.6499999999995,1737.7499999999975
KONZ,2014,2014-06-25,GridMet,23.849999999999987,690.0499999999995,1761.5999999999974
KONZ,2014,2014-06-26,GridMet,24.69999999999998,692.7499999999995,1786.2999999999975
KONZ,2014,2014-06-27,GridMet,22.14999999999997,690.5499999999995,1808.4499999999975
KONZ,2014,2014-06-28,GridMet,22.099999999999987,688.7499999999995,1830.5499999999975
KONZ,2014,2014-06-29,GridMet,26.050000000000008,691.0499999999995,1856.5999999999974
KONZ,2014,2014-06-30,GridMet,26.499999999999993,693.2999999999995,1883.0999999999974
KONZ,2014,2014-07-01,GridMet,21.449999999999978,691.8499999999996,1904.5499999999975
KONZ,2014,2014-07-02,GridMet,16.34999999999998,685.1999999999996,1920.8999999999974
KONZ,2014,2014-07-03,GridMet,19.649999999999995,679.6999999999996,1940.5499999999975
KONZ,2014,2014-07-04,GridMet,22.999999999999993,679.1999999999996,1963.5499999999975
KONZ,2014,2014-07-05,GridMet,28.15,685.1999999999996,1991.6999999999973
KONZ,2014,2014-07-06,GridMet,29.099999999999987,691.2999999999996,2020.7999999999975
KONZ,2014,2014-07-07,GridMet,28.050000000000004,699.3499999999996,2048.849999999997
KONZ,2014,2014-07-08,GridMet,22.099999999999984,701.6999999999996,2070.9499999999975
KONZ,2014,2014-07-09,GridMet,24.099999999999987,708.0499999999996,2095.0499999999975
KONZ,2014,2014-07-10,GridMet,24.44999999999998,713.6999999999996,2119.4999999999973
KONZ,2014,2014-07-11,GridMet,27.64999999999997,720.4999999999995,2147.1499999999974
KONZ,2014,2014-07-12,GridMet,28.099999999999987,731.4499999999996,2175.2499999999973
KONZ,2014,2014-07-13,GridMet,23.9,736.3499999999996,2199.1499999999974
KONZ,2014,2014-07-14,GridMet,19.399999999999995,732.8999999999996,2218.5499999999975
KONZ,2014,2014-07-15,GridMet,17.8,728.4999999999995,2236.349999999997
KONZ,2014,2014-07-16,GridMet,19.249999999999957,720.9999999999995,2255.599999999997
KONZ,2014,2014-07-17,GridMet,19.349999999999984,712.3499999999996,2274.949999999997
KONZ,2014,2014-07-18,GridMet,19.899999999999995,704.4499999999996,2294.849999999997
KONZ,2014,2014-07-19,GridMet,22.299999999999972,701.6999999999996,2317.1499999999974
KONZ,2014,2014-07-20,GridMet,26.19999999999998,701.3499999999996,2343.349999999997
KONZ,2014,2014-07-21,GridMet,30.349999999999987,705.2499999999997,2373.699999999997
KONZ,2014,2014-07-22,GridMet,30.54999999999998,710.4999999999997,2404.2499999999973
KONZ,2014,2014-07-23,GridMet,24.849999999999987,713.3999999999996,2429.099999999997
KONZ,2014,2014-07-24,GridMet,25.450000000000014,716.7999999999996,2454.549999999997
KONZ,2014,2014-07-25,GridMet,31.949999999999985,724.8999999999996,2486.4999999999973
KONZ,2014,2014-07-26,GridMet,30.69999999999998,730.8999999999996,2517.199999999997
KONZ,2014,2014-07-27,GridMet,23.74999999999999,732.4999999999997,2540.949999999997
KONZ,2014,2014-07-28,GridMet,22.399999999999995,732.7999999999996,2563.349999999997
KONZ,2014,2014-07-29,GridMet,22.749999999999964,729.4999999999997,2586.099999999997
KONZ,2014,2014-07-30,GridMet,19.55,722.5499999999996,2605.649999999997
KONZ,2014,2014-07-31,GridMet,21.799999999999976,722.8999999999996,2627.449999999997
KONZ,2014,2014-08-01,GridMet,24.799999999999976,731.3499999999996,2652.249999999997
KONZ,2014,2014-08-02,GridMet,25.349999999999987,737.0499999999996,2677.599999999997
KONZ,2014,2014-08-03,GridMet,26.599999999999987,740.6499999999996,2704.199999999997
KONZ,2014,2014-08-04,GridMet,27.599999999999987,740.0999999999996,2731.799999999997
KONZ,2014,2014-08-05,GridMet,27.69999999999998,738.6999999999996,2759.499999999997
KONZ,2014,2014-08-06,GridMet,27.89999999999997,738.5499999999995,2787.399999999997
KONZ,2014,2014-08-07,GridMet,24.69999999999998,741.1499999999995,2812.0999999999967
KONZ,2014,2014-08-08,GridMet,25.19999999999998,742.2499999999995,2837.299999999997
KONZ,2014,2014-08-09,GridMet,25.849999999999987,743.6499999999995,2863.149999999997
KONZ,2014,2014-08-10,GridMet,23.65,739.6499999999995,2886.799999999997
KONZ,2014,2014-08-11,GridMet,20.700000000000006,732.2499999999995,2907.499999999997
KONZ,2014,2014-08-12,GridMet,19.899999999999967,728.2499999999995,2927.399999999997
KONZ,2014,2014-08-13,GridMet,21.599999999999984,730.4499999999996,2948.999999999997
KONZ,2014,2014-08-14,GridMet,24.39999999999997,737.0499999999995,2973.399999999997
KONZ,2014,2014-08-15,GridMet,23.849999999999987,741.6499999999995,2997.249999999997
KONZ,2014,2014-08-16,GridMet,23.65,745.9499999999996,3020.899999999997
KONZ,2014,2014-08-17,GridMet,24.4,750.4499999999996,3045.299999999997
KONZ,2014,2014-08-18,GridMet,25.499999999999964,753.6499999999995,3070.7999999999965
KONZ,2014,2014-08-19,GridMet,27.94999999999998,755.3999999999995,3098.749999999997
KONZ,2014,2014-08-20,GridMet,29.349999999999987,754.3999999999995,3128.0999999999967
KONZ,2014,2014-08-21,GridMet,30.999999999999993,754.8499999999996,3159.0999999999967
KONZ,2014,2014-08-22,GridMet,28.599999999999987,758.5999999999996,3187.6999999999966
KONZ,2014,2014-08-23,GridMet,30.34999999999999,763.4999999999995,3218.0499999999965
KONZ,2014,2014-08-24,GridMet,30.749999999999993,762.2999999999995,3248.7999999999965
KONZ,2014,2014-08-25,GridMet,28.300000000000004,759.8999999999995,3277.0999999999967
KONZ,2014,2014-08-26,GridMet,26.749999999999993,762.8999999999996,3303.8499999999967
KONZ,2014,2014-08-27,GridMet,26.749999999999964,767.2499999999995,3330.5999999999967
KONZ,2014,2014-08-28,GridMet,24.050000000000004,768.5499999999996,3354.6499999999965
KONZ,2014,2014-08-29,GridMet,24.050000000000004,773.0499999999996,3378.6999999999966
KONZ,2014,2014-08-30,GridMet,25.099999999999987,776.3499999999996,3403.7999999999965
KONZ,2014,2014-08-31,GridMet,26.849999999999987,778.3999999999996,3430.6499999999965
KONZ,2014,2014-09-01,RIEM,25.4,778.4499999999996,3456.0499999999965
KONZ,2014,2014-09-02,RIEM,23.35,775.1999999999996,3479.3999999999965
KONZ,2014,2014-09-03,RIEM,28.299999999999997,775.8999999999996,3507.6999999999966
KONZ,2014,2014-09-04,RIEM,30.3,778.4999999999997,3537.999999999997
