site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
LENO,2017-07-16,2017,197,29,NA,26.76,21.48,31.3,NEON,90.61,62.77,100.04,21.76
LENO,2017-07-23,2017,204,30,NA,25.46,21.78,30.97,NEON,92.21,57.79,100.06,109.15
LENO,2017-07-30,2017,211,31,24.62,24.3,18.4,31.45,NEON,87.49,49.61,100.01,0.52
LENO,2017-08-06,2017,218,32,NA,24.7,22.19,30.17,NEON,95.92,65.26,100.24,188.98
LENO,2017-08-13,2017,225,33,NA,25.73,21.77,30.86,NEON,92.57,60.26,100,13.17
LENO,2017-08-20,2017,232,34,49.23,25.11,18.65,30.99,NEON,90.04,53.27,99.67,4.06
LENO,2017-08-27,2017,239,35,NA,23.6,18.72,28.9,NEON,91.69,55.85,100.06,117.52
LENO,2017-09-03,2017,246,36,NA,20.45,12.39,29.38,NEON,84.55,42.79,99.85,16.1
LENO,2017-09-10,2017,253,37,15.48,20.01,14.98,29.02,NEON,85.12,59.97,98.88,1.35
LENO,2017-09-17,2017,260,38,NA,23.65,19.64,30.31,NEON,89.07,56.82,99.42,0.32
LENO,2017-09-24,2017,267,39,NA,22.88,18.36,27.59,NEON,84.06,49.76,99.17,1.55
LENO,2017-10-01,2017,274,40,10.32,21.46,16.18,28.86,NEON,78.83,46.57,96.17,0
LENO,2017-10-08,2017,281,41,NA,23.5,16.14,28.46,NEON,85.37,49.42,98.28,0
LENO,2017-10-15,2017,288,42,NA,17.85,8.62,28.96,NEON,82.48,39.05,98.87,1.48
LENO,2017-10-22,2017,295,43,NA,14.28,4.11,22.67,NEON,82.57,27.9,100.49,55.98
LENO,2017-10-29,2017,302,44,NA,14.57,1.29,26,NEON,87.35,35.08,100.45,32.85
LENO,2017-11-05,2017,309,45,NA,15.72,4.26,25.44,NEON,90.38,44.31,100.34,18.55
LENO,2017-11-12,2017,316,46,NA,13.89,4.1,24.76,NEON,86.88,54.23,99.53,0.06
LENO,2017-11-19,2017,323,47,NA,8.03,-1.81,21.57,NEON,76.03,27.23,100.26,2.96
LENO,2017-11-26,2017,330,48,NA,11.71,-0.71,23.16,NEON,85.84,29.19,100.39,5.1
LENO,2017-12-03,2017,337,49,NA,9.41,0.07,25.89,NEON,94.55,61.16,100.54,52.95
LENO,2017-12-10,2017,344,50,NA,6.85,-3.08,16.99,NEON,73.17,26.22,99.33,0
LENO,2017-12-17,2017,351,51,NA,14,2.94,24.74,NEON,94.93,60.51,100.77,67.1
LENO,2017-12-24,2017,358,52,NA,4.96,-2.25,15.08,NEON,77.04,33.04,100.2,50.7
LENO,2017-12-31,2018,365,1,NA,2.52,-8.46,22.89,NEON,67.47,17.75,99.43,33.38
LENO,2018-01-07,2018,7,2,NA,8.81,-4.2,22.03,NEON,88.47,34.94,100.25,40.5
LENO,2018-01-14,2018,14,3,NA,0.17,-11.43,17.96,NEON,70.18,20.13,97.69,1.48
LENO,2018-01-21,2018,21,4,NA,8.32,-3.91,22.12,NEON,78.71,21.12,100.22,16.39
LENO,2018-01-28,2018,28,5,NA,8.79,-3.34,21.38,NEON,73.8,22.22,100.36,27.56
LENO,2018-02-04,2018,35,6,NA,10.78,1.87,23.91,NEON,87.79,32.21,100.27,61.89
LENO,2018-02-11,2018,42,7,NA,15.34,4.83,27.56,NEON,90.41,49.56,100.38,26.79
LENO,2018-02-18,2018,49,8,NA,20.31,11.58,28.88,NEON,82.72,47.54,100.07,21.53
LENO,2018-02-25,2018,56,9,NA,16.2,2.99,28.74,NEON,81.11,16,100.28,102.42
LENO,2018-03-04,2018,63,10,NA,12.12,-0.76,25.62,NEON,64.39,18.1,99.93,49.97
LENO,2018-03-11,2018,70,11,NA,11.72,-1.67,27.91,NEON,75.38,13.09,100.43,53.89
LENO,2018-03-18,2018,77,12,NA,15.25,1.44,27.97,NEON,75.26,24.91,100.35,55.53
LENO,2018-03-25,2018,84,13,NA,17.65,4.56,29.04,NEON,79.87,25.44,100.15,53.85
LENO,2018-04-01,2018,91,14,NA,16.14,3.92,29.98,NEON,75.12,22.18,100.12,128.81
LENO,2018-04-08,2018,98,15,NA,15.78,4.28,26.31,NEON,74.12,28.35,99.93,139.42
LENO,2018-04-15,2018,105,16,NA,14.5,1.84,26.56,NEON,70.75,26.39,100.12,45.72
LENO,2018-04-22,2018,112,17,NA,17.01,9.11,25.48,NEON,77.99,36.04,99.77,22.68
LENO,2018-04-29,2018,119,18,NA,18.86,6.05,27.91,NEON,77.33,28.32,99.3,1.92
LENO,2018-05-06,2018,126,19,0,21.28,11.6,30.53,NEON,74.25,31.58,98.81,0
LENO,2018-05-13,2018,133,20,NA,22.89,16.08,31.67,NEON,84.45,43.35,100.02,24.42
LENO,2018-05-20,2018,140,21,NA,23.16,19.48,29.59,NEON,90.39,61.5,99.93,88.03
LENO,2018-05-27,2018,147,22,NA,24.46,19.9,31.34,NEON,90.89,55.16,100.05,88.56
LENO,2018-06-03,2018,154,23,10.39,24.72,17.77,30.79,NEON,86.74,44.13,99.23,2.75
LENO,2018-06-10,2018,161,24,NA,22.9,19.79,30.13,NEON,NA,NA,NA,136.63
LENO,2018-06-17,2018,168,25,37.65,25.95,21.32,31.16,NEON,87.58,59.25,98.24,1.28
LENO,2018-06-24,2018,175,26,NA,26.45,21.38,32.79,NEON,87.09,56.35,98.6,26.25
LENO,2018-07-01,2018,182,27,NA,25.26,22.12,30.12,NEON,90.25,62.38,98.47,45.01
LENO,2018-07-08,2018,189,28,NA,25.72,21.32,31.82,NEON,88.55,53.69,98.71,50.79
LENO,2018-07-15,2018,196,29,NA,25.73,21.95,31.82,NEON,91.72,55.36,98.8,38.31
LENO,2018-07-22,2018,203,30,NA,25.76,20.28,32.24,NEON,80.84,43.15,96.08,0
LENO,2018-07-29,2018,210,31,NA,24.78,19.87,31.97,NEON,88.41,54.97,98.77,48.1
LENO,2018-08-05,2018,217,32,NA,25.82,21.12,32.73,NEON,85.55,51.92,98.65,4.86
LENO,2018-08-12,2018,224,33,NA,25.34,20.9,32.2,NEON,88.9,53.07,98.77,70.08
LENO,2018-08-19,2018,231,34,NA,24.28,17.91,30.25,NEON,87.95,50.9,98.91,27.09
LENO,2018-08-26,2018,238,35,21.33,24.63,21.18,31.45,NEON,89.87,57.53,98.58,35.12
LENO,2018-09-02,2018,245,36,NA,24.56,21.18,29.97,NEON,92.05,66.07,99.01,108.2
LENO,2018-09-09,2018,252,37,NA,25.02,21.42,31.3,NEON,92.38,57.35,99.01,50.74
LENO,2018-09-16,2018,259,38,NA,25.9,20.99,31.5,NEON,85.87,57.84,97.32,0.06
LENO,2018-09-23,2018,266,39,NA,23.93,19.51,30.06,NEON,92.86,58.78,98.84,73.3
LENO,2018-09-30,2018,273,40,10,23.84,18.54,29.02,NEON,88.74,52.46,97.74,0.13
LENO,2018-10-07,2018,280,41,NA,21.72,10.41,29.13,NEON,80.31,42.38,96.36,0.13
LENO,2018-10-14,2018,287,42,NA,19.59,13.03,27.5,NEON,87.52,46.84,98.35,10.44
LENO,2018-10-21,2018,294,43,NA,13.61,5.61,19.71,NEON,85.2,40.56,98.61,18.41
LENO,2018-10-28,2018,301,44,NA,17.16,7.68,25.41,NEON,86.44,51.97,99.08,50.5
LENO,2018-11-04,2018,308,45,NA,15.45,7.98,22.07,NEON,92,42.17,99.18,81.78
LENO,2018-11-11,2018,315,46,NA,5.93,-0.98,13.57,NEON,89.55,47.31,99.27,116.54
LENO,2018-11-18,2018,322,47,NA,8.02,0.08,18.57,NEON,87.14,48.2,99.22,34.8
LENO,2018-11-25,2018,329,48,NA,9.37,-1.61,23.56,NEON,84.77,43.74,99.21,60.79
LENO,2018-12-02,2018,336,49,NA,8.68,-2.9,24.1,NEON,76.4,26.11,99.14,79.14
LENO,2018-12-09,2018,343,50,NA,8.29,-1.26,15.14,NEON,87.05,25.92,99.22,24.75
LENO,2018-12-16,2018,350,51,NA,7.68,-1.01,12.3,NEON,86.73,38.86,99.13,51.78
LENO,2018-12-23,2018,357,52,NA,11.49,0.55,19.66,NEON,86.63,40.24,99.44,296.94
LENO,2018-12-30,2019,364,1,NA,13.3,0.26,22.13,NEON,87.33,28.07,99.56,1585.2
LENO,2019-01-06,2019,6,2,NA,9.87,-1.89,24.28,RIEM,75.61,23.86,98.93,2520.99
LENO,2019-01-13,2019,13,3,NA,8.5,-1.61,19.22,RIEM,87.71,45.79,99.22,53.37
LENO,2019-01-20,2019,20,4,NA,7.59,7.58,7.6,NEON,80.56,34.56,99.47,5.94
LENO,2019-01-27,2019,27,5,NA,5.95,-4.61,19.61,RIEM,75.64,18.82,97.93,0
LENO,2019-02-03,2019,34,6,NA,16.11,3.39,27.5,RIEM,90.92,54.92,99.35,0
LENO,2019-02-10,2019,41,7,NA,12.55,-0.5,19.5,RIEM,87.32,29.6,99.07,0
LENO,2019-02-17,2019,48,8,NA,16.73,8.83,26.77,NEON,86.58,44.49,99.21,1.85
LENO,2019-02-24,2019,55,9,NA,13.35,3.43,23.18,NEON,79.65,21.77,100.35,4.06
LENO,2019-03-03,2019,62,10,NA,9.05,-3.89,25.39,RIEM,NA,NA,NA,0
LENO,2019-03-10,2019,69,11,NA,16.67,10.21,27.47,NEON,NA,NA,NA,0
LENO,2019-03-17,2019,76,12,NA,11.24,1.36,24.45,NEON,NA,NA,NA,0
LENO,2019-03-24,2019,83,13,NA,15.07,4.75,26.61,NEON,NA,NA,NA,0
LENO,2019-03-31,2019,90,14,NA,13.73,3.18,25.88,NEON,NA,NA,NA,0
LENO,2019-04-07,2019,97,15,NA,20.26,12.54,28.11,NEON,NA,NA,NA,0
LENO,2019-04-14,2019,104,16,NA,15.98,5.29,25.39,NEON,NA,NA,NA,0
LENO,2019-04-21,2019,111,17,NA,16.85,5.39,24.92,NEON,NA,NA,NA,0
LENO,2019-04-28,2019,118,18,NA,20.85,11.65,27.97,NEON,NA,NA,NA,0
LENO,2019-05-05,2019,125,19,NA,20.8,13.32,27.25,NEON,NA,NA,NA,0
LENO,2019-05-12,2019,132,20,NA,20.44,11.69,28.23,NEON,NA,NA,NA,0
LENO,2019-05-19,2019,139,21,11.03,23.51,16.79,29.96,NEON,77.59,54.25,97.29,0
LENO,2019-05-26,2019,146,22,NA,24.68,18.43,31.22,NEON,79.74,33.57,96.33,0
LENO,2019-06-02,2019,153,23,NA,24.08,17.99,31.76,NEON,86.5,46.44,98.44,4.01
LENO,2019-06-09,2019,160,24,NA,22.63,13.24,29.74,NEON,80.88,38.82,96.97,0
LENO,2019-06-16,2019,167,25,NA,25.48,20.54,31.24,NEON,89.35,56.46,98.53,4.39
LENO,2019-06-23,2019,174,26,10,25.69,20.94,30.84,NEON,86.49,57.27,97.97,1.78
LENO,2019-06-30,2019,181,27,NA,25.71,25.37,26.04,NEON,82.94,40.4,97.14,0.64
LENO,2019-07-07,2019,188,28,NA,26.63,26.46,26.79,NEON,82.31,33.51,98.37,1.59
LENO,2019-07-14,2019,195,29,NA,26.51,21.89,34.22,RIEM,90.81,56.8,98.57,9.16
LENO,2019-07-21,2019,202,30,NA,24.54,16.22,33.72,RIEM,84.77,42.17,98.53,0
LENO,2019-07-28,2019,209,31,NA,26.63,18,35,RIEM,83.9,44.75,98.23,5.6
LENO,2019-08-04,2019,216,32,20.32,NA,NA,NA,All temp. sources NA,83.26,47.63,98.23,16.54
ORNL,2013-09-01,2013,244,36,NA,23.13,16.1,30.6,RIEM,NA,NA,NA,NA
ORNL,2013-09-08,2013,251,37,NA,23.05,11.1,32.2,RIEM,NA,NA,NA,NA
ORNL,2013-09-15,2013,258,38,NA,20.07,12,29.4,RIEM,NA,NA,NA,NA
ORNL,2013-09-22,2013,265,39,NA,18.26,11.1,26.1,RIEM,NA,NA,NA,NA
ORNL,2013-09-29,2013,272,40,NA,19.02,12.8,29.4,RIEM,NA,NA,NA,NA
ORNL,2013-10-06,2013,279,41,NA,17.11,9.4,27.8,RIEM,NA,NA,NA,NA
ORNL,2013-10-13,2013,286,42,NA,16.93,8.3,26.7,RIEM,NA,NA,NA,NA
ORNL,2013-10-20,2013,293,43,NA,8.04,-1.1,20.6,RIEM,NA,NA,NA,NA
ORNL,2013-10-27,2013,300,44,NA,15.57,6.7,25.6,RIEM,NA,NA,NA,NA
ORNL,2013-11-03,2013,307,45,NA,9.23,-1.1,22.2,RIEM,NA,NA,NA,NA
ORNL,2013-11-10,2013,314,46,NA,5.75,-5,20,RIEM,NA,NA,NA,NA
ORNL,2013-11-17,2013,321,47,NA,11.32,1.1,19.4,RIEM,NA,NA,NA,NA
ORNL,2013-11-24,2013,328,48,NA,0.56,-4.4,11.7,RIEM,NA,NA,NA,NA
ORNL,2013-12-01,2013,335,49,NA,9.18,-2.8,22.2,RIEM,NA,NA,NA,NA
ORNL,2013-12-08,2013,342,50,NA,2.66,-6.1,12.2,RIEM,NA,NA,NA,NA
ORNL,2013-12-15,2013,349,51,NA,5.9,-3.3,21.1,RIEM,NA,NA,NA,NA
ORNL,2013-12-22,2013,356,52,NA,4.06,-6.7,22.2,RIEM,NA,NA,NA,NA
ORNL,2013-12-29,2014,363,1,NA,-1.75,-8.9,8.3,RIEM,NA,NA,NA,NA
ORNL,2014-01-05,2014,5,2,NA,-0.16,-17,16.1,RIEM,NA,NA,NA,NA
ORNL,2014-01-12,2014,12,3,NA,3.43,-6.7,12.8,RIEM,NA,NA,NA,NA
ORNL,2014-01-19,2014,19,4,NA,-2.3,-15,15,RIEM,NA,NA,NA,NA
ORNL,2014-01-26,2014,26,5,NA,-2.24,-16.7,13,RIEM,NA,NA,NA,NA
ORNL,2014-02-02,2014,33,6,NA,3.8,-4.4,10,RIEM,NA,NA,NA,NA
ORNL,2014-02-09,2014,40,7,NA,2.31,-3.3,9.4,RIEM,NA,NA,NA,NA
ORNL,2014-02-16,2014,47,8,NA,9.19,-2.8,21.7,RIEM,NA,NA,NA,NA
ORNL,2014-02-23,2014,54,9,NA,4.96,-6.7,20.6,RIEM,NA,NA,NA,NA
ORNL,2014-03-02,2014,61,10,NA,6.69,-4.4,20.6,RIEM,NA,NA,NA,NA
ORNL,2014-03-09,2014,68,11,NA,10.83,-1.7,24.4,RIEM,NA,NA,NA,NA
ORNL,2014-03-16,2014,75,12,NA,9.53,-0.6,21.7,RIEM,NA,NA,NA,NA
ORNL,2014-03-23,2014,82,13,NA,7.78,-3.9,19.4,RIEM,NA,NA,NA,NA
ORNL,2014-03-30,2014,89,14,NA,14.71,0.6,27.8,RIEM,NA,NA,NA,NA
ORNL,2014-04-06,2014,96,15,NA,14.42,3.3,26.7,RIEM,NA,NA,NA,NA
ORNL,2014-04-13,2014,103,16,NA,13.71,-1.1,28.3,RIEM,NA,NA,NA,NA
ORNL,2014-04-20,2014,110,17,NA,16.65,6.7,27.2,RIEM,NA,NA,NA,NA
ORNL,2014-04-27,2014,117,18,NA,17.55,6.1,29.4,RIEM,NA,NA,NA,NA
ORNL,2014-05-04,2014,124,19,NA,21.55,8.9,30.6,RIEM,NA,NA,NA,NA
ORNL,2014-05-11,2014,131,20,NA,17.9,6.1,31.1,RIEM,NA,NA,NA,NA
ORNL,2014-05-18,2014,138,21,NA,19.86,9.4,31.1,RIEM,NA,NA,NA,NA
ORNL,2014-05-25,2014,145,22,NA,22.33,14.4,31.7,RIEM,NA,NA,NA,NA
ORNL,2014-06-01,2014,152,23,NA,23.77,17.2,31.1,RIEM,NA,NA,NA,NA
ORNL,2014-06-08,2014,159,24,NA,21.64,15,30,RIEM,NA,NA,NA,NA
ORNL,2014-06-15,2014,166,25,NA,25.16,16.7,33.3,RIEM,NA,NA,NA,NA
ORNL,2014-06-22,2014,173,26,305,24.24,19.4,32.2,RIEM,NA,NA,NA,NA
ORNL,2014-06-29,2014,180,27,NA,24.1,13.9,32.8,RIEM,NA,NA,NA,NA
ORNL,2014-07-06,2014,187,28,NA,24.12,16.7,33.9,RIEM,NA,NA,NA,NA
ORNL,2014-07-13,2014,194,29,176.31,22.95,13.3,33.3,RIEM,NA,NA,NA,NA
ORNL,2014-07-20,2014,201,30,NA,23.84,16.7,31.1,RIEM,NA,NA,NA,NA
ORNL,2014-07-27,2014,208,31,NA,22.58,12.8,33.3,RIEM,NA,NA,NA,NA
ORNL,2014-08-03,2014,215,32,NA,23.57,16.7,32.2,RIEM,NA,NA,NA,NA
ORNL,2014-08-10,2014,222,33,NA,22.55,15,30,RIEM,NA,NA,NA,NA
ORNL,2014-08-17,2014,229,34,NA,24.28,18.9,33.3,RIEM,NA,NA,NA,NA
ORNL,2014-08-24,2014,236,35,NA,25.21,18.9,33.9,RIEM,NA,NA,NA,NA
ORNL,2014-08-31,2014,243,36,NA,24.9,21.1,32.8,RIEM,NA,NA,NA,NA
ORNL,2014-09-07,2014,250,37,NA,23.46,18.9,30.6,RIEM,NA,NA,NA,NA
ORNL,2014-09-14,2014,257,38,NA,20.37,13.9,29.4,RIEM,NA,NA,NA,NA
ORNL,2014-09-21,2014,264,39,NA,19.39,10,28.9,RIEM,NA,NA,NA,NA
ORNL,2014-09-28,2014,271,40,NA,18.74,6.7,29.4,RIEM,NA,NA,NA,NA
ORNL,2014-10-05,2014,278,41,NA,16.6,2.8,27.2,RIEM,NA,NA,NA,NA
ORNL,2014-10-12,2014,285,42,NA,16.4,7.8,27.8,RIEM,NA,NA,NA,NA
ORNL,2014-10-19,2014,292,43,NA,11.64,4.4,22.2,RIEM,NA,NA,NA,NA
ORNL,2014-10-26,2014,299,44,NA,12.29,2.8,26.7,RIEM,NA,NA,NA,NA
ORNL,2014-11-02,2014,306,45,NA,8.37,-2.2,21.1,RIEM,NA,NA,NA,NA
ORNL,2014-11-09,2014,313,46,NA,5.56,-4.4,21.1,RIEM,NA,NA,NA,NA
ORNL,2014-11-16,2014,320,47,NA,2.68,-7.8,16.7,RIEM,NA,NA,NA,NA
ORNL,2014-11-23,2014,327,48,NA,7.57,-3.9,21.1,RIEM,NA,NA,NA,NA
ORNL,2014-11-30,2014,334,49,NA,12.05,5.6,17.2,RIEM,NA,NA,NA,NA
ORNL,2014-12-07,2014,341,50,NA,3.78,-4.4,11.1,RIEM,NA,NA,NA,NA
ORNL,2014-12-14,2014,348,51,NA,4.45,-3.3,11.7,RIEM,NA,NA,NA,NA
ORNL,2014-12-21,2014,355,52,NA,7.2,-1.7,14.4,RIEM,NA,NA,NA,NA
ORNL,2014-12-28,2014,362,53,NA,5.88,-1.1,11.7,RIEM,NA,NA,NA,NA
ORNL,2015-01-04,2015,4,1,NA,0.01,-13.9,16.1,RIEM,NA,NA,NA,NA
ORNL,2015-01-11,2015,11,2,NA,1.73,-7.2,13.9,RIEM,NA,NA,NA,NA
ORNL,2015-01-18,2015,18,3,NA,6.51,-1.1,17.8,RIEM,NA,NA,NA,NA
ORNL,2015-01-25,2015,25,4,NA,2.96,-5.6,13.9,RIEM,NA,NA,NA,NA
ORNL,2015-02-01,2015,32,5,NA,2.3,-8.9,16.7,RIEM,NA,NA,NA,NA
ORNL,2015-02-08,2015,39,6,NA,4.41,-6.7,16.7,RIEM,NA,NA,NA,NA
ORNL,2015-02-15,2015,46,7,NA,-5.54,-15.6,3.3,RIEM,NA,NA,NA,NA
ORNL,2015-02-22,2015,53,8,NA,0.13,-7.8,9.4,RIEM,NA,NA,NA,NA
ORNL,2015-03-01,2015,60,9,NA,4.86,-8.3,20.6,RIEM,NA,NA,NA,NA
ORNL,2015-03-08,2015,67,10,NA,12.2,-0.6,21.7,RIEM,NA,NA,NA,NA
ORNL,2015-03-15,2015,74,11,NA,12.09,3.3,26.7,RIEM,NA,NA,NA,NA
ORNL,2015-03-22,2015,81,12,NA,13.55,-0,25.6,RIEM,NA,NA,NA,NA
ORNL,2015-03-29,2015,88,13,NA,13.98,-3.9,25,RIEM,NA,NA,NA,NA
ORNL,2015-04-05,2015,95,14,NA,16.35,0.6,28.9,RIEM,NA,NA,NA,NA
ORNL,2015-04-12,2015,102,15,NA,18.01,8.3,27.8,RIEM,NA,NA,NA,NA
ORNL,2015-04-19,2015,109,16,NA,11.44,11.44,11.45,NEON,NA,NA,NA,NA
ORNL,2015-04-26,2015,116,17,NA,12.4,7.3,20.9,NEON,NA,NA,NA,NA
ORNL,2015-05-03,2015,123,18,32.5,22.45,10.48,27.56,NEON,NA,NA,NA,NA
ORNL,2015-05-10,2015,130,19,NA,20.65,19.49,25.51,NEON,NA,NA,NA,NA
ORNL,2015-05-17,2015,137,20,NA,19.69,10.87,27.34,NEON,NA,NA,NA,NA
ORNL,2015-05-24,2015,144,21,79.54,20.51,16.62,26.98,NEON,NA,NA,NA,NA
ORNL,2015-05-31,2015,151,22,NA,20.55,17.37,25.12,NEON,NA,NA,NA,NA
ORNL,2015-06-07,2015,158,23,NA,23.36,17.92,27.88,NEON,NA,NA,NA,NA
ORNL,2015-06-14,2015,165,24,75,24.89,22.08,31.42,NEON,NA,NA,NA,NA
ORNL,2015-06-21,2015,172,25,NA,25.18,19.9,29.04,NEON,NA,NA,NA,NA
ORNL,2015-06-28,2015,179,26,NA,20.65,18.1,23.65,NEON,NA,NA,NA,NA
ORNL,2015-07-05,2015,186,27,179.69,23.98,19.06,32.17,NEON,NA,NA,NA,NA
ORNL,2015-07-12,2015,193,28,NA,24.11,19.15,31.45,NEON,NA,NA,NA,NA
ORNL,2015-07-19,2015,200,29,NA,24.21,20.17,31.95,NEON,NA,NA,NA,NA
ORNL,2015-07-26,2015,207,30,85,25.1,18.57,31.49,NEON,NA,NA,NA,NA
ORNL,2015-08-02,2015,214,31,NA,24.07,18.39,33.32,NEON,NA,NA,NA,NA
ORNL,2015-08-09,2015,221,32,NA,24.27,17.2,32.8,RIEM,NA,NA,NA,NA
ORNL,2015-08-16,2015,228,33,34,22.11,17.8,26.63,NEON,NA,NA,NA,NA
ORNL,2015-08-23,2015,235,34,NA,21.72,14.81,27.68,NEON,NA,NA,NA,NA
ORNL,2015-08-30,2015,242,35,NA,24.91,18.3,33.9,RIEM,NA,NA,NA,NA
ORNL,2015-09-06,2015,249,36,NA,22.89,17.8,31.7,RIEM,NA,NA,NA,NA
ORNL,2015-09-13,2015,256,37,63.6,20.67,13.3,30.28,NEON,NA,NA,NA,NA
ORNL,2015-09-20,2015,263,38,NA,19.98,14.73,28.78,NEON,NA,NA,NA,NA
ORNL,2015-09-27,2015,270,39,NA,20.34,17.14,27.35,NEON,NA,NA,NA,NA
ORNL,2015-10-04,2015,277,40,0,20,13.3,28.3,RIEM,NA,NA,NA,NA
ORNL,2015-10-11,2015,284,41,NA,15.07,3.3,24.4,RIEM,NA,NA,NA,NA
ORNL,2015-10-18,2015,291,42,0,11.22,2.2,25,RIEM,NA,NA,NA,NA
ORNL,2015-10-25,2015,298,43,NA,14.66,4.4,21.7,RIEM,NA,NA,NA,NA
ORNL,2015-11-01,2015,305,44,NA,18.38,12.8,25.6,RIEM,91.44,59.76,100.34,NA
ORNL,2015-11-08,2015,312,45,NA,12.62,12.61,12.63,NEON,62.73,11.11,100.64,NA
ORNL,2015-11-15,2015,319,46,0,11.5,4.41,17.96,NEON,57.86,21.1,100.48,NA
ORNL,2015-11-22,2015,326,47,NA,7.04,-0.12,12.64,NEON,60.56,27.88,95.35,NA
ORNL,2015-11-29,2015,333,48,NA,10.66,3.58,14.86,NEON,79.75,30.48,100.7,NA
ORNL,2015-12-06,2015,340,49,0,11.17,1.26,21.18,NEON,76.71,37.53,100.4,NA
ORNL,2015-12-13,2015,347,50,NA,14.51,8.91,20.57,NEON,76.42,42.1,100.59,NA
ORNL,2015-12-20,2015,354,51,NA,12.87,-2.8,23.3,RIEM,87.55,42.14,100.94,NA
ORNL,2015-12-27,2015,361,52,NA,14.94,6.1,23.9,RIEM,86.76,52.95,100.26,NA
ORNL,2016-01-03,2016,3,1,NA,3.25,-6.1,13.3,RIEM,65.62,28.85,101.04,NA
ORNL,2016-01-03,2015,3,53,NA,4.05,-5.6,12.2,RIEM,NA,NA,NA,NA
ORNL,2016-01-10,2016,10,2,NA,2.26,-9.4,14.4,RIEM,65.57,21.58,101.97,NA
ORNL,2016-01-17,2016,17,3,NA,-1.78,-11.1,4.4,RIEM,74.75,27.38,100.59,NA
ORNL,2016-01-24,2016,24,4,NA,2.9,-8.3,17.8,RIEM,69.52,23.63,101.42,NA
ORNL,2016-01-31,2016,31,5,NA,6.81,6.72,6.93,NEON,68.63,24.42,101.85,NA
ORNL,2016-02-07,2016,38,6,NA,0.3,-6.7,12.2,RIEM,59.6,25.67,96.68,NA
ORNL,2016-02-14,2016,45,7,NA,3.85,-6.1,19.4,RIEM,74.56,26.49,102,NA
ORNL,2016-02-21,2016,52,8,NA,8.73,-2.8,15.6,RIEM,83.75,30.68,101.88,NA
ORNL,2016-02-28,2016,59,9,NA,7.08,-1.1,20,RIEM,66.37,18.33,101.03,NA
ORNL,2016-03-06,2016,66,10,5.81,15.48,1.1,26.7,RIEM,60.07,26.95,94.63,NA
ORNL,2016-03-13,2016,73,11,NA,15.72,4.4,27.8,RIEM,60.73,0,100.03,NA
ORNL,2016-03-20,2016,80,12,NA,11.41,-1.1,22.8,RIEM,NA,NA,NA,NA
ORNL,2016-03-27,2016,87,13,9.98,15.22,3.9,24.4,RIEM,NA,NA,NA,NA
ORNL,2016-04-03,2016,94,14,NA,11.17,2.2,26.1,RIEM,NA,NA,NA,NA
ORNL,2016-04-10,2016,101,15,NA,14.5,-0,24.4,RIEM,NA,NA,NA,NA
ORNL,2016-04-17,2016,108,16,27.72,18.64,6.7,30,RIEM,NA,NA,NA,NA
ORNL,2016-04-24,2016,115,17,NA,20.44,8.9,28.9,RIEM,64.85,41.09,100.77,NA
ORNL,2016-05-01,2016,122,18,NA,16.35,6.1,28.9,RIEM,101.19,100.3,101.46,NA
ORNL,2016-05-08,2016,129,19,93.66,20.47,10.6,30,RIEM,NA,NA,NA,NA
ORNL,2016-05-15,2016,136,20,NA,13.36,13.27,13.45,NEON,NA,NA,NA,NA
ORNL,2016-05-22,2016,143,21,NA,20.75,11.1,29.4,RIEM,NA,NA,NA,NA
ORNL,2016-05-29,2016,150,22,98.99,23.87,17.2,32.2,RIEM,NA,NA,NA,NA
ORNL,2016-06-05,2016,157,23,NA,22.81,13.3,34.4,RIEM,NA,NA,NA,NA
ORNL,2016-06-12,2016,164,24,NA,26.47,20,35,RIEM,NA,NA,NA,NA
ORNL,2016-06-19,2016,171,25,115.82,26.02,17.8,34.4,RIEM,NA,NA,NA,NA
ORNL,2016-06-26,2016,178,26,NA,25.96,16.7,33.9,RIEM,NA,NA,NA,NA
ORNL,2016-07-03,2016,185,27,NA,25.67,21,35,RIEM,NA,NA,NA,NA
ORNL,2016-07-10,2016,192,28,109.39,20.69,20.68,20.7,NEON,NA,NA,NA,NA
ORNL,2016-07-17,2016,199,29,NA,27.82,20,35.6,RIEM,NA,NA,NA,NA
ORNL,2016-07-24,2016,206,30,NA,27.68,22.2,36.1,RIEM,NA,NA,NA,NA
ORNL,2016-07-31,2016,213,31,40.69,26.69,21.7,33.3,RIEM,NA,NA,NA,NA
ORNL,2016-08-07,2016,220,32,NA,27.58,22.8,35,RIEM,NA,NA,NA,NA
ORNL,2016-08-14,2016,227,33,NA,25.83,20.6,35,RIEM,NA,NA,NA,NA
ORNL,2016-08-21,2016,234,34,49.74,24.7,16,35.6,RIEM,NA,NA,NA,NA
ORNL,2016-08-28,2016,241,35,NA,25.84,16.7,34.4,RIEM,NA,NA,NA,NA
ORNL,2016-09-04,2016,248,36,NA,25.47,17.2,35,RIEM,NA,NA,NA,NA
ORNL,2016-09-11,2016,255,37,11.46,25.1,15,34.4,RIEM,NA,NA,NA,NA
