site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
KONZ,2020-07-26,2020,208,31,NA,24.78,17.22,34.39,RIEM,85.54,44.6,99.24,21.38,PRIPRE,1.0926191040043396,0.4538767790756579,0.041507020498792374
KONZ,2020-08-02,2020,215,32,NA,23.23,12.22,36.11,RIEM,75.69,39.28,98.43,7.42,PRIPRE,0.8673551440790948,0.695215327441982,0.09429720235742661
KONZ,2020-08-09,2020,222,33,540,27,20.61,33.89,RIEM,77.04,38.5,99.06,7.28,PRIPRE,1.4988950396297367,0.821940828555053,0.049927017123350195
KONZ,2020-08-16,2020,229,34,NA,23.26,14.39,33.28,RIEM,69.61,37.74,98.24,11.58,PRIPRE,1.0245870241011752,0.8706672328583522,0.09034381805682369
KONZ,2020-08-23,2020,236,35,NA,26.44,17.78,36.11,RIEM,62.72,30.57,98.86,16.29,PRIPRE,1.4185986515073483,1.2913103571635238,0.06847058005571126
KONZ,2020-08-30,2020,243,36,240,22.36,10,35,RIEM,72.85,27.36,98.46,6.51,PRIPRE,0.8954677098536336,0.7365457030107154,0.08700246484804756
KONZ,2020-09-06,2020,250,37,NA,14.41,10.79,26.93,NEON,82.32,36.19,98.9,18.22,PRIPRE,0.8292085857756595,0.2913290030550654,0.039217091859026824
KONZ,2020-09-13,2020,257,38,NA,18.09,8.76,30.81,NEON,73.05,38.31,98.97,3.93,PRIPRE,0.6996017266367389,0.5614896838362492,0.0459754425591891
KONZ,2020-09-20,2020,264,39,0,20.84,9.43,35.63,NEON,70.65,26.4,94.2,4.92,PRIPRE,0.8732501998601641,0.7255303508575869,0.3392779889153944
LENO,2015-12-13,2015,347,50,NA,12.82,4,22.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2015-12-20,2015,354,51,NA,18,8,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2015-12-27,2015,361,52,NA,20.33,12,27,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-01-03,2016,3,1,NA,6.96,-1.1,13,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-01-10,2016,10,2,NA,8.17,-3.9,16.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-01-17,2016,17,3,NA,3.42,-4.7,15,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-01-24,2016,24,4,NA,10.63,-1.7,21.5,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-01-31,2016,31,5,NA,14.04,-1.9,25.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-02-07,2016,38,6,NA,7.57,-3.6,22.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-02-14,2016,45,7,NA,13.2,-2.9,23,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-02-21,2016,52,8,NA,13.85,0.4,22.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-02-28,2016,59,9,NA,14.24,3.2,23.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-03-06,2016,66,10,NA,19.03,4.5,25.5,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-03-13,2016,73,11,NA,19.88,12.5,28.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-03-20,2016,80,12,NA,14.73,1.5,25.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-03-27,2016,87,13,NA,18.51,8.8,26.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-04-03,2016,94,14,NA,18.07,5.2,26.5,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-04-10,2016,101,15,NA,17.88,10,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-04-17,2016,108,16,NA,20.97,10.9,26.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-04-24,2016,115,17,NA,23.23,15.8,27.5,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-05-01,2016,122,18,NA,20.79,9.5,26.7,RIEM,NA,NA,NA,32.06,SECPRE,NA,NA,NA
LENO,2016-05-08,2016,129,19,NA,21.02,15.6,27.3,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-05-15,2016,136,20,NA,NA,NA,NA,All temp. sources NA,95.08,56.57,102,39.58,SECPRE,NA,NA,NA
LENO,2016-05-22,2016,143,21,NA,23.61,21.16,26.07,NEON,82.79,39.4,100.05,0,SECPRE,1.5277791461055394,0.5035843851217883,-0.0016944719113880637
LENO,2016-05-29,2016,150,22,30,24.61,21,27.45,NEON,89.12,52.36,102,16.53,SECPRE,1.189301803002524,0.3380545396930638,-0.07351190177965827
LENO,2016-06-05,2016,157,23,NA,21.08,19.31,23.27,NEON,89.64,42.93,102,13.53,SECPRE,1.2833082054361962,0.2599049469652114,-0.057334209591364926
LENO,2016-06-12,2016,164,24,NA,25.02,23.9,29.75,NEON,95.87,72.34,102,29.05,SECPRE,0.8236128361169545,0.13150387121811308,-0.0840099837471389
LENO,2016-06-19,2016,171,25,NA,25.54,20.76,29.78,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-06-26,2016,178,26,10,24.19,22.81,26.05,NEON,NA,NA,NA,16.53,SECPRE,NA,NA,NA
LENO,2016-07-03,2016,185,27,NA,28.45,25.18,32.67,NEON,NA,NA,NA,13.53,SECPRE,NA,NA,NA
LENO,2016-07-10,2016,192,28,NA,23.63,21.94,29.2,NEON,NA,NA,NA,63.12,SECPRE,NA,NA,NA
LENO,2016-07-17,2016,199,29,13.33,25.67,23.86,27.5,NEON,NA,NA,NA,9.02,SECPRE,NA,NA,NA
LENO,2016-07-24,2016,206,30,NA,27.73,24.14,29.18,NEON,NA,NA,NA,16.03,SECPRE,NA,NA,NA
LENO,2016-07-31,2016,213,31,NA,27.44,24.26,30.62,NEON,NA,NA,NA,27.55,SECPRE,NA,NA,NA
LENO,2016-08-07,2016,220,32,20,26.35,24.84,28.78,NEON,NA,NA,NA,26.05,SECPRE,NA,NA,NA
LENO,2016-08-14,2016,227,33,NA,24.97,22.99,26.01,NEON,NA,NA,NA,1,SECPRE,NA,NA,NA
LENO,2016-08-21,2016,234,34,NA,27.5,22.6,30.72,NEON,NA,NA,NA,6.51,SECPRE,NA,NA,NA
LENO,2016-08-28,2016,241,35,NA,24.64,22.82,26.26,NEON,NA,NA,NA,0.5,SECPRE,NA,NA,NA
LENO,2016-09-04,2016,248,36,100,24.44,21.15,30.01,NEON,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-09-11,2016,255,37,NA,24.99,21.21,31.57,NEON,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-09-18,2016,262,38,60,25.94,20.3,32.18,NEON,NA,NA,NA,NA,NA,NA,NA,NA
LENO,2016-09-25,2016,269,39,NA,20.72,11.85,30.58,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-10-02,2016,276,40,NA,22.68,18.98,28.42,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-10-09,2016,283,41,20,21.81,10.66,27.88,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-10-16,2016,290,42,NA,23.62,15.6,29.25,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-10-23,2016,297,43,NA,13.53,8.21,23.91,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-10-30,2016,304,44,NA,20.42,6.11,30.9,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-11-06,2016,311,45,NA,15.04,1.11,28,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-11-13,2016,318,46,NA,10.39,10.39,10.4,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-11-20,2016,325,47,NA,9.19,-0.9,22.29,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2016-11-27,2016,332,48,NA,9.52,-0.68,22.93,NEON,NA,NA,NA,73.63,SECPRE,NA,NA,NA
LENO,2016-12-04,2016,339,49,NA,7.68,-0.34,13.92,NEON,NA,NA,NA,45.59,SECPRE,NA,NA,NA
LENO,2016-12-11,2016,346,50,NA,12.01,-2.3,16.28,NEON,NA,NA,NA,61.11,SECPRE,NA,NA,NA
LENO,2016-12-18,2016,353,51,NA,14.73,11.94,21.7,NEON,NA,NA,NA,24.05,SECPRE,NA,NA,NA
LENO,2016-12-25,2016,360,52,NA,15.75,11.82,21.07,NEON,NA,NA,NA,9.02,SECPRE,NA,NA,NA
LENO,2017-01-01,2017,1,1,NA,8.11,-5.85,17.68,NEON,94.23,75.57,99.64,135.76,SECPRE,0.09700886885447318,0.06261408750180227,0.007309338656189539
LENO,2017-01-08,2017,8,2,NA,11.25,-5.63,21.24,NEON,NA,NA,NA,2.5,SECPRE,NA,NA,NA
LENO,2017-01-15,2017,15,3,NA,18.13,13.5,22.42,NEON,NA,NA,NA,86.66,SECPRE,NA,NA,NA
LENO,2017-01-22,2017,22,4,NA,8.87,3.65,17.88,NEON,NA,NA,NA,19.54,SECPRE,NA,NA,NA
LENO,2017-01-29,2017,29,5,NA,12.08,0.71,24.3,NEON,NA,NA,NA,1.5,SECPRE,NA,NA,NA
LENO,2017-02-05,2017,36,6,NA,5,4.54,6.14,NEON,NA,NA,NA,27.05,SECPRE,NA,NA,NA
LENO,2017-02-12,2017,43,7,NA,11.2,1.52,23.87,NEON,NA,NA,NA,11.02,SECPRE,NA,NA,NA
LENO,2017-02-19,2017,50,8,NA,15.54,9.63,18.35,NEON,NA,NA,NA,13.03,SECPRE,NA,NA,NA
LENO,2017-02-26,2017,57,9,NA,15.84,0.88,23.27,NEON,NA,NA,NA,42.08,SECPRE,NA,NA,NA
LENO,2017-03-05,2017,64,10,NA,15.45,13.32,21.67,NEON,NA,NA,NA,36.57,SECPRE,NA,NA,NA
LENO,2017-03-12,2017,71,11,NA,9.81,2.68,22.61,NEON,NA,NA,NA,14.03,SECPRE,NA,NA,NA
LENO,2017-03-19,2017,78,12,NA,16.58,6.85,25.62,NEON,NA,NA,NA,37.57,SECPRE,NA,NA,NA
LENO,2017-03-26,2017,85,13,NA,21.03,10.27,27.82,NEON,NA,NA,NA,6.51,SECPRE,NA,NA,NA
LENO,2017-04-02,2017,92,14,NA,17.04,8.07,27.37,NEON,NA,NA,NA,55.6,SECPRE,NA,NA,NA
LENO,2017-04-09,2017,99,15,NA,17.24,10.16,26.12,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2017-04-16,2017,106,16,6.04,20.52,16.93,26.08,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2017-04-23,2017,113,17,NA,19.63,15.15,26.16,NEON,NA,NA,NA,7.51,SECPRE,NA,NA,NA
LENO,2017-04-30,2017,120,18,NA,15.09,10.77,23.55,NEON,NA,NA,NA,115.71,SECPRE,NA,NA,NA
LENO,2017-05-07,2017,127,19,19.28,17.31,10.8,28.17,NEON,78.8,41.45,98.58,2.5,SECPRE,0.7613614954558301,0.4205008511172025,0.0544340555344952
LENO,2017-05-14,2017,134,20,NA,25.27,21.79,28.93,NEON,79.9,40.23,99.71,29.55,SECPRE,1.5661179866855575,0.6496067865905243,0.011618324947678048
LENO,2017-05-21,2017,141,21,NA,21.08,17.43,24.15,NEON,85.47,38.47,99.97,50.09,SECPRE,1.2297341841336211,0.36451919685371786,9.068030412108783e-4
LENO,2017-05-28,2017,148,22,10.67,23.03,21.23,26.98,NEON,93.81,60.61,99.86,51.09,SECPRE,0.9973311512118291,0.1748932250351404,0.0050059501891587385
LENO,2017-06-04,2017,155,23,NA,22.72,17.52,26.2,NEON,85.47,39.62,99.92,16.53,SECPRE,1.213627523042299,0.40289468759961755,0.002732069879043593
LENO,2017-06-11,2017,162,24,NA,21.73,18.25,24.72,NEON,91.36,60.33,100.18,126.73,SECPRE,0.8348514885949737,0.22556041071253866,-0.00562970602473888
LENO,2017-06-18,2017,169,25,10,24.06,21.8,27.35,NEON,95.03,70.76,100.18,186.85,SECPRE,0.7666265699440223,0.1494176967288472,-0.006577442293420518
LENO,2017-06-25,2017,176,26,NA,22.36,19.07,26.9,NEON,NA,NA,NA,4.01,SECPRE,NA,NA,NA
LENO,2017-07-02,2017,183,27,NA,26.08,22.78,29.32,NEON,NA,NA,NA,2,SECPRE,NA,NA,NA
LENO,2017-07-09,2017,190,28,12.55,24.39,21.49,29.23,NEON,94.77,73.29,100.06,45.08,SECPRE,0.687143422379745,0.1603768924248916,-0.002445859504400687
LENO,2017-07-16,2017,197,29,NA,26.76,21.48,31.3,NEON,90.61,62.77,100.04,19.04,SECPRE,0.9571954764915577,0.3314416246696078,-0.001836019846257841
LENO,2017-07-23,2017,204,30,NA,25.46,21.78,30.97,NEON,92.21,57.79,100.06,71.13,SECPRE,1.1053282664537822,0.25462321977493413,-0.0027027454034823676
LENO,2017-07-30,2017,211,31,24.62,24.3,18.4,31.45,NEON,87.49,49.61,100.01,0,SECPRE,1.0704780251844304,0.3815536327927871,-4.6293660299488693e-4
LENO,2017-08-06,2017,218,32,NA,24.7,22.19,30.17,NEON,95.92,65.26,100.24,24.55,SECPRE,0.932752449920586,0.1274542727454682,-0.01032743249633677
LENO,2017-08-13,2017,225,33,NA,25.73,21.77,30.86,NEON,92.57,60.26,100,7.01,SECPRE,1.040012284976864,0.24677950848635646,0
LENO,2017-08-20,2017,232,34,49.23,25.11,18.65,30.99,NEON,90.04,53.27,99.67,3.01,SECPRE,1.0083918041005655,0.31884307421909763,0.014882063319735607
LENO,2017-08-27,2017,239,35,NA,23.6,18.72,28.9,NEON,91.69,55.85,100.06,47.09,SECPRE,0.9568986099904987,0.24301369490297656,-0.0023996194669775833
LENO,2017-09-03,2017,246,36,NA,20.45,12.39,29.38,NEON,84.55,42.79,99.85,9.52,SECPRE,0.8264015784521161,0.37285415800687566,0.006167833081931349
LENO,2017-09-10,2017,253,37,15.48,20.01,14.98,29.02,NEON,85.12,59.97,98.88,2.5,SECPRE,0.6843202080078197,0.3494627932469373,0.04510510751821039
LENO,2017-09-17,2017,260,38,NA,23.65,19.64,30.31,NEON,89.07,56.82,99.42,1,SECPRE,0.9910978716910263,0.3205959185915522,0.025159112175366316
LENO,2017-09-24,2017,267,39,NA,22.88,18.36,27.59,NEON,84.06,49.76,99.17,1.5,SECPRE,1.0646179680792156,0.44629949691875254,0.030758343510337908
LENO,2017-10-01,2017,274,40,10.32,21.46,16.18,28.86,NEON,78.83,46.57,96.17,2.5,SECPRE,0.9864008066699951,0.5436214568383323,0.1528212611351132
LENO,2017-10-08,2017,281,41,NA,23.5,16.14,28.46,NEON,85.37,49.42,98.28,37.57,SECPRE,0.9314058101743027,0.42526178974144885,0.06705571748593865
LENO,2017-10-15,2017,288,42,NA,17.85,8.62,28.96,NEON,82.48,39.05,98.87,1,SECPRE,0.6846928687682455,0.35955139395072866,0.04535009400862191
LENO,2017-10-22,2017,295,43,NA,14.28,4.11,22.67,NEON,82.57,27.9,100.49,43.08,SECPRE,0.5934894419009967,0.28480397788147366,-0.013545800037103617
LENO,2017-10-29,2017,302,44,NA,14.57,1.29,26,NEON,87.35,35.08,100.45,17.03,SECPRE,0.4373822997152183,0.21061176961083083,-0.015187225824680808
LENO,2017-11-05,2017,309,45,NA,15.72,4.26,25.44,NEON,90.38,44.31,100.34,11.02,SECPRE,0.4632616007271207,0.17245627738071903,-0.011100009947636864
LENO,2017-11-12,2017,316,46,NA,13.89,4.1,24.76,NEON,86.88,54.23,99.53,0,SECPRE,0.37649021139724115,0.209026690840476,0.0147349541083463
LENO,2017-11-19,2017,323,47,NA,8.03,-1.81,21.57,NEON,76.03,27.23,100.26,2,SECPRE,0.3912325616707124,0.25870313731045813,-0.006721610742270968
LENO,2017-11-26,2017,330,48,NA,11.71,-0.71,23.16,NEON,85.84,29.19,100.39,2.5,SECPRE,0.4127061153762849,0.19558127664733252,-0.011106102479642686
LENO,2017-12-03,2017,337,49,NA,9.41,0.07,25.89,NEON,94.55,61.16,100.54,27.05,SECPRE,0.23960449067723896,0.06457628965106096,-0.01810638212707363
LENO,2017-12-10,2017,344,50,NA,6.85,-3.08,16.99,NEON,73.17,26.22,99.33,0,SECPRE,0.3610233833681998,0.2671339472822001,0.013022929062865615
LENO,2017-12-17,2017,351,51,NA,14,2.94,24.74,NEON,94.93,60.51,100.77,35.57,SECPRE,0.2993059467838432,0.08135353078287676,-0.02411142260695533
LENO,2017-12-24,2017,358,52,NA,4.96,-2.25,15.08,NEON,77.04,33.04,100.2,26.55,SECPRE,0.34848340968003516,0.20057657790996972,-0.0034411103374879987
LENO,2017-12-31,2018,365,1,NA,2.52,-8.46,22.89,NEON,67.47,17.75,99.43,0,SECPRE,0.267040425196235,0.23930908217150387,0.015968937674793324
LENO,2018-01-07,2018,7,2,NA,8.81,-4.2,22.03,NEON,88.47,34.94,100.25,30.56,SECPRE,0.2927452691721204,0.1311999231190781,-0.006647254633026023
LENO,2018-01-14,2018,14,3,NA,0.17,-11.43,17.96,NEON,70.18,20.13,97.69,0,SECPRE,0.20506770975325947,0.18529964008742472,0.04773591589148282
LENO,2018-01-21,2018,21,4,NA,8.32,-3.91,22.12,NEON,78.71,21.12,100.22,16.03,SECPRE,0.3627489351589011,0.2343508134456322,-0.005881761393146462
LENO,2018-01-28,2018,28,5,NA,8.79,-3.34,21.38,NEON,73.8,22.22,100.36,28.05,SECPRE,0.37328486129345706,0.2977270997029968,-0.009199197538947374
LENO,2018-02-04,2018,35,6,NA,10.78,1.87,23.91,NEON,87.79,32.21,100.27,62.62,SECPRE,0.4761085360457027,0.15856295187633282,-0.00804443899490252
LENO,2018-02-11,2018,42,7,NA,15.34,4.83,27.56,NEON,90.41,49.56,100.38,27.55,SECPRE,0.4366610161809434,0.16778130029712543,-0.0140574486183491
LENO,2018-02-18,2018,49,8,NA,20.31,11.58,28.88,NEON,82.72,47.54,100.07,8.02,SECPRE,0.7183912108135023,0.41342814578828074,-0.0027963153263676757
LENO,2018-02-25,2018,56,9,NA,16.2,2.99,28.74,NEON,81.11,16,100.28,0.5,SECPRE,0.6389201166594741,0.3491838399944274,-0.01109488701068085
LENO,2018-03-04,2018,63,10,NA,12.12,-0.76,25.62,NEON,64.39,18.1,99.93,24.05,SECPRE,0.4756016736142954,0.5053343639358034,0.002309854244345388
LENO,2018-03-11,2018,70,11,NA,11.72,-1.67,27.91,NEON,75.38,13.09,100.43,26.55,SECPRE,0.4720988284879998,0.3402819680159564,-0.01623566610224998
LENO,2018-03-18,2018,77,12,NA,15.25,1.44,27.97,NEON,75.26,24.91,100.35,29.05,SECPRE,0.5113793191720849,0.43034275757417,-0.013261402313452436
LENO,2018-03-25,2018,84,13,NA,17.65,4.56,29.04,NEON,79.87,25.44,100.15,29.56,SECPRE,0.6334041936581836,0.40794151765313996,-0.006047856255428087
LENO,2018-04-01,2018,91,14,NA,16.14,3.92,29.98,NEON,75.12,22.18,100.12,68.63,SECPRE,0.6320778031756569,0.45815295684335,-0.005107699548247183
LENO,2018-04-08,2018,98,15,NA,15.78,4.28,26.31,NEON,74.12,28.35,99.93,72.13,SECPRE,0.5968626070531182,0.46573160538601177,0.0024061423310949978
LENO,2018-04-15,2018,105,16,NA,14.5,1.84,26.56,NEON,70.75,26.39,100.12,22.54,SECPRE,0.5158759141646546,0.4847904042513765,-0.0041860874245148805
LENO,2018-04-22,2018,112,17,NA,17.01,9.11,25.48,NEON,77.99,36.04,99.77,12.53,SECPRE,0.7426931608280549,0.42835552786300674,0.007526696485743287
LENO,2018-04-29,2018,119,18,NA,18.86,6.05,27.91,NEON,77.33,28.32,99.3,2,SECPRE,0.6754141189062636,0.4956636164020406,0.026430154119942015
LENO,2018-05-06,2018,126,19,0,21.28,11.6,30.53,NEON,74.25,31.58,98.81,0,SECPRE,0.938188467018062,0.6539770250557656,0.052273950368755324
LENO,2018-05-13,2018,133,20,NA,22.89,16.08,31.67,NEON,84.45,43.35,100.02,0,SECPRE,1.039195350788461,0.43564382604041885,-9.375121023167594e-4
LENO,2018-05-20,2018,140,21,NA,23.16,19.48,29.59,NEON,90.39,61.5,99.93,0,SECPRE,0.8749375662891409,0.27366575597273,0.0029133852846707667
LENO,2018-05-27,2018,147,22,NA,24.46,19.9,31.34,NEON,90.89,55.16,100.05,0,SECPRE,1.0459339666128566,0.2805296703022973,-0.0023002527265789468
LENO,2018-06-03,2018,154,23,10.39,24.72,17.77,30.79,NEON,86.74,44.13,99.23,0,SECPRE,1.1408208885797126,0.41472167715574504,0.034330761873105985
LENO,2018-06-10,2018,161,24,NA,22.9,19.79,30.13,NEON,NA,NA,NA,0.49,SECPRE,NA,NA,NA
LENO,2018-06-17,2018,168,25,37.65,25.95,21.32,31.16,NEON,87.58,59.25,98.24,0,SECPRE,1.0374758330568126,0.41792885810604546,0.08014365888126122
LENO,2018-06-24,2018,175,26,NA,26.45,21.38,32.79,NEON,87.09,56.35,98.6,0,SECPRE,1.1154027015973467,0.44744236797292886,0.069913295866504993
LENO,2018-07-01,2018,182,27,NA,25.26,22.12,30.12,NEON,90.25,62.38,98.47,0,SECPRE,1.0057811982280518,0.31492033479419707,0.06564877277690266
LENO,2018-07-08,2018,189,28,NA,25.72,21.32,31.82,NEON,88.55,53.69,98.71,0,SECPRE,1.1790308178861593,0.380074078505977,0.06098607642011302
LENO,2018-07-15,2018,196,29,NA,25.73,21.95,31.82,NEON,91.72,55.36,98.8,0,SECPRE,1.181156437521492,0.27501134996864446,0.0567312338791744
LENO,2018-07-22,2018,203,30,NA,25.76,20.28,32.24,NEON,80.84,43.15,96.08,0,SECPRE,1.35763108880221,0.6375117883728094,0.1897793436242964
LENO,2018-07-29,2018,210,31,NA,24.78,19.87,31.97,NEON,88.41,54.97,98.77,0,SECPRE,1.0484146510986074,0.3637919688441825,0.05864569409496107
LENO,2018-08-05,2018,217,32,NA,25.82,21.12,32.73,NEON,85.55,51.92,98.65,0,SECPRE,1.209166186003702,0.48250843387128634,0.06718909765161152
LENO,2018-08-12,2018,224,33,NA,25.34,20.9,32.2,NEON,88.9,53.07,98.77,0,SECPRE,1.1643966902420986,0.36023489715118967,0.059413661148878416
LENO,2018-08-19,2018,231,34,NA,24.28,17.91,30.25,NEON,87.95,50.9,98.91,0,SECPRE,1.0114596005219565,0.36708336939600805,0.04711944572639368
LENO,2018-08-26,2018,238,35,21.33,24.63,21.18,31.45,NEON,89.87,57.53,98.58,0,SECPRE,1.0720210221138644,0.3151277511028893,0.06573699762530669
LENO,2018-09-02,2018,245,36,NA,24.56,21.18,29.97,NEON,92.05,66.07,99.01,0,SECPRE,0.8564556929673518,0.24627841169091017,0.04211431973749495
LENO,2018-09-09,2018,252,37,NA,25.02,21.42,31.3,NEON,92.38,57.35,99.01,0,SECPRE,1.092523496021396,0.24262941856707584,0.045441491194887024
LENO,2018-09-16,2018,259,38,NA,25.9,20.99,31.5,NEON,85.87,57.84,97.32,0,SECPRE,1.0518505218911973,0.4740643228042204,0.12441997842451928
LENO,2018-09-23,2018,266,39,NA,23.93,19.51,30.06,NEON,92.86,58.78,98.84,0,SECPRE,0.9384999857311366,0.21298660271469588,0.04960179954400337
LENO,2018-09-30,2018,273,40,10,23.84,18.54,29.02,NEON,88.74,52.46,97.74,0,SECPRE,1.0188312594778208,0.3340738648748875,0.09101566338495969
LENO,2018-10-07,2018,280,41,NA,21.72,10.41,29.13,NEON,80.31,42.38,96.36,0,SECPRE,0.7300466604606263,0.5137234988413975,0.14752713933277165
LENO,2018-10-14,2018,287,42,NA,19.59,13.03,27.5,NEON,87.52,46.84,98.35,0,SECPRE,0.8007920440256506,0.285561608428852,0.060825047524675935
LENO,2018-10-21,2018,294,43,NA,13.61,5.61,19.71,NEON,85.2,40.56,98.61,0,SECPRE,0.5432750824542245,0.23153958981403094,0.03204320709054537
LENO,2018-10-28,2018,301,44,NA,17.16,7.68,25.41,NEON,86.44,51.97,99.08,0,SECPRE,0.506164963489907,0.26642180195804055,0.029981819657128653
LENO,2018-11-04,2018,308,45,NA,15.45,7.98,22.07,NEON,92,42.17,99.18,0,SECPRE,0.6220273338494466,0.1409550040483896,0.02185622794566825
LENO,2018-11-11,2018,315,46,NA,5.93,-0.98,13.57,NEON,89.55,47.31,99.27,0,SECPRE,0.3010909704519101,0.09765277955490603,0.011390840995031794
LENO,2018-11-18,2018,322,47,NA,8.02,0.08,18.57,NEON,87.14,48.2,99.22,0,SECPRE,0.31978694490211285,0.13870087492753375,0.016747636001290176
LENO,2018-11-25,2018,329,48,NA,9.37,-1.61,23.56,NEON,84.77,43.74,99.21,0,SECPRE,0.30695982160200597,0.17997311034902247,0.023046765257287462
LENO,2018-12-02,2018,336,49,NA,8.68,-2.9,24.1,NEON,76.4,26.11,99.14,0,SECPRE,0.36644072736652517,0.2661937220570219,0.025917135064709784
LENO,2018-12-09,2018,343,50,NA,8.29,-1.26,15.14,NEON,87.05,25.92,99.22,0,SECPRE,0.41472065283454185,0.14225786090326334,0.013472216531157755
LENO,2018-12-16,2018,350,51,NA,7.68,-1.01,12.3,NEON,86.73,38.86,99.13,0,SECPRE,0.34861077044163724,0.13984611837416322,0.012493079186517889
LENO,2018-12-23,2018,357,52,NA,11.49,0.55,19.66,NEON,86.63,40.24,99.44,0,SECPRE,0.3817054002716533,0.18200305298877037,0.012869487612929787
LENO,2018-12-30,2019,364,1,NA,13.3,0.26,22.13,NEON,87.33,28.07,99.56,8.5,SECPRE,0.4498946692185844,0.194253382847794,0.011770692390459771
LENO,2019-01-06,2019,6,2,NA,9.87,-1.89,24.28,RIEM,75.61,23.86,98.93,0,SECPRE,0.4069422837433283,0.2980599074018785,0.0325957846683591
LENO,2019-01-13,2019,13,3,NA,8.5,-1.61,19.22,RIEM,87.71,45.79,99.22,30.13,SECPRE,0.29577482987992787,0.13694431564674028,0.017441488997511898
LENO,2019-01-20,2019,20,4,NA,7.59,7.58,7.6,NEON,80.56,34.56,99.47,145.24,SECPRE,0.6849503540174433,0.20361442428530097,0.005555006892371693
LENO,2019-01-27,2019,27,5,NA,5.95,-4.61,19.61,RIEM,75.64,18.82,97.93,9.39,SECPRE,0.3541652402120517,0.2279536144102027,0.047423664576217564
LENO,2019-02-03,2019,34,6,NA,16.11,3.39,27.5,RIEM,90.92,54.92,99.35,4.94,SECPRE,0.3527288831888011,0.16688397854652293,0.02396138235820581
LENO,2019-02-10,2019,41,7,NA,12.55,-0.5,19.5,RIEM,87.32,29.6,99.07,16.3,SECPRE,0.4166548867823925,0.18509767459322937,0.021161150177080344
LENO,2019-02-17,2019,48,8,NA,16.73,8.83,26.77,NEON,86.58,44.49,99.21,94.85,SECPRE,0.6325030212917447,0.2565798930511869,0.027901276182853964
LENO,2019-02-24,2019,55,9,NA,13.35,3.43,23.18,NEON,79.65,21.77,100.35,70.64,SECPRE,0.61384287261741,0.31302037310209974,-0.009979072065499167
LENO,2019-03-03,2019,62,10,NA,9.05,-3.89,25.39,RIEM,NA,NA,NA,39.02,SECPRE,NA,NA,NA
LENO,2019-03-10,2019,69,11,NA,16.67,10.21,27.47,NEON,NA,NA,NA,20.25,SECPRE,NA,NA,NA
LENO,2019-03-17,2019,76,12,NA,11.24,1.36,24.45,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
LENO,2019-03-24,2019,83,13,NA,15.07,4.75,26.61,NEON,NA,NA,NA,14.82,SECPRE,NA,NA,NA
